,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35080.26449590619,-60.4438295736336,-329.8188596777906,18578.861141619287,-15460.861973399453,-2434.750380734757,-444925.1662470306,6218.192126756226
base_asset_amount_long,3301.595689869424,3.195450708637,65.0699755574093,21056.400935082933,3537.9943118200335,32.3143576159968,10992.33018791859,6777.738926309912
base_asset_amount_short,-38381.860185775615,-63.6392802822706,-394.8888352351999,-2477.539793463645,-18998.85628521949,-2467.064738350754,-455917.49643494916,-559.5467995536865
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,332,172,153,85,69,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219847.68702510602,381.0221031924738,1876.8678106304055,180453.82374594596,229274.89854734624,30985.699704842355,6787937.419898343,340519.27652830957
quote_asset_reserve,118893.8014610084,268.8791472448989,1274.2297125596297,218283.28352992272,205086.2355708126,25545.62982432753,5934818.081352098,357974.5848827333
cumulative_funding_rate_long,7.13685567951056,6662.429883680734,271.65164696513466,-1.60468716270818,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
cumulative_funding_rate_short,0.72729411385888,3672.8076324913113,271.65164696513466,-2.19465935062396,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
last_funding_rate,0.02595795572083,7.98188220195833,0.43995026342083,0.00808620204166,0.02096636080833,0.132634776825,0.00090062175833,0.00421345103333
last_funding_rate_ts,2022-01-21 02:00:19,2022-01-21 02:00:32,2022-01-21 02:00:01,2022-01-21 02:00:10,2022-01-21 02:00:35,2022-01-21 02:00:52,2022-01-21 02:00:32,2022-01-21 02:00:09
last_oracle_price_twap,125.374822113,40210.6239357173,2951.8201398811,77.8254003787,77.8440663425,432.9298582398,1.9342105281,39.5232802162
last_mark_price_twap,125.8457992263,40428.9485037757,2963.7387570635,77.910786413,78.274023648,435.1434480402,1.9548725474,39.5859432408
last_mark_price_twap_ts,2022-01-21 02:39:01,2022-01-21 02:38:26,2022-01-21 02:38:58,2022-01-21 02:38:49,2022-01-21 02:38:47,2022-01-21 02:38:42,2022-01-21 02:39:01,2022-01-21 02:39:02
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,457742.562584,158508.510545,94261.805902,270884.111184,189543.11274,74067.240294,88598.916944,74821.122096
total_fee_minus_distributions,340393.688914,79380.965937,51702.24262,179529.603755,146602.305375,60155.6215,78341.210989,69930.989006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.51763936738281,40108.65502004342,2932.6320347109736,77.74929761886513,77.55845604585788,431.7101584531749,1.9191287253739806,39.909015737537544
