,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28877.39324671779,-56.6209359329566,-297.2504972048418,6905.538078799046,-2832.816653006491,-2034.1177949510288
base_asset_amount_long,2688.9300657429535,3.3128816762141,65.0433991516321,7404.990893405485,2504.232118284556,20.2072813196561
base_asset_amount_short,-31566.32331246075,-59.9338176091707,-362.2938963564739,-499.4528146064381,-5337.048771291046,-2054.325076270685
initialized,True,True,True,True,True,True
open_interest,1248,420,300,163,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213442.51572206907,377.0893725234237,1769.9755113962892,191408.79620403016,132885.71180023116,19550.004955027536
quote_asset_reserve,122217.11509175296,271.5203816864672,1240.2381795499296,204152.47723991543,129033.91385826435,15681.61649678013
cumulative_funding_rate_long,5.52109326576114,5922.078499370627,240.17942337638524,-0.68062852770451,-2.57882249773258,0.35807600068756
cumulative_funding_rate_short,-0.88846829989054,3359.9720848164757,240.17942337638524,-1.27060071562029,-2.57882249773258,0.35807600068756
last_funding_rate,0.01687335772083,9.49279368694166,0.29980511028333,-0.00192106293333,0.01306779557083,0.06780356570833
last_funding_rate_ts,2022-01-10 14:00:52,2022-01-10 14:00:02,2022-01-10 14:01:06,2022-01-10 14:00:02,2022-01-10 14:00:07,2022-01-10 14:00:08
last_oracle_price_twap,134.1942193662,40655.7808528486,3010.7763899883,67.6736199069,83.3534913203,420.9547350065
last_mark_price_twap,134.5134636464,40851.8024677455,3018.6186370174,67.5996532004,83.5775732482,422.2665844917
last_mark_price_twap_ts,2022-01-10 14:57:15,2022-01-10 14:57:15,2022-01-10 14:57:13,2022-01-10 14:57:14,2022-01-10 14:57:07,2022-01-10 14:57:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,321141.127579,129450.471252,73501.695202,156534.158161,118932.62592,41835.713736
total_fee_minus_distributions,244016.123359,65042.806388,44224.383761,85427.292361,83443.961307,32520.00125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.95683092196538,40930.816993545675,3026.8536653230117,68.55432318067774,84.19275769703336,420.0305876825219
