,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63633.32275611583,-67.8324444137371,-414.0235477469616,-36947.65395083629,-25993.709642237816,-4013.696839003776,-973928.4231182527,-57357.51554766305,-48596.25125813068,45081.002780815055
base_asset_amount_long,2601.208203902523,2.9453320212101,57.592738726151,2548.382398746395,3213.962722942068,238.8385870779533,54728.8945057306,4298.815761526357,4863.495179686073,99386.83843508086
base_asset_amount_short,-66234.53096001835,-70.7777764349472,-471.6162864731126,-39496.03634958269,-29207.672365179886,-4252.535426081729,-1028657.3176239833,-61656.331309189416,-53459.74643781676,-54305.835654265815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,419,265,201,158,92,85,117,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248705.3626150937,389.8941260492125,1972.819660673736,368779.5144160648,241738.7761970601,31274.38218162363,7326747.460516825,431833.02869944717,428557.61900647916,8461166.312474294
quote_asset_reserve,105350.82567140111,264.7325109049076,1226.147007268018,296845.7930537926,197643.04270038902,23330.288356880155,5512678.9725920325,327164.5932336125,337063.69846792624,8557852.290264787
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.7055314708,38484.2697547295,2684.4612918058,51.2825568335,70.1418644722,384.0720407318,1.6336666763,28.1187029156,18.8714234945,1.0487607029
last_mark_price_twap,97.6887050591,38498.9765416882,2687.8390789699,51.3398727184,70.1468493693,384.2715405674,1.6352505864,28.1699254674,18.8835582386,1.0489369813
last_mark_price_twap_ts,2022-01-31 19:35:26,2022-01-31 19:32:54,2022-01-31 19:35:08,2022-01-31 19:35:07,2022-01-31 19:33:40,2022-01-31 19:34:18,2022-01-31 19:33:35,2022-01-31 19:35:23,2022-01-31 19:35:07,2022-01-31 19:33:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691597.068986,196562.928525,128004.110516,486528.340789,293761.214885,119567.822168,188738.960854,218971.892445,50195.126187,28140.42527
total_fee_minus_distributions,347746.662198,98396.174022,64137.840201,362595.22924,147858.324271,59967.252811,100863.692367,135766.59043,25463.512316,27370.924239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.50777508899628,38577.24785952468,2684.407320475869,51.737590084806975,70.12054840296247,384.4817956532299,1.6364801475690407,27.967478531209128,18.98156732736082,1.046826973175746
