,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-316.5518561491671,-26.891200631123,-63.1457637402682,5434.190714227168,6092.204085275136,138.8507209021562
base_asset_amount_long,3811.770622925425,6.5209512726042,69.96549785658,8254.645173825162,6825.162070704411,142.6255203005698
base_asset_amount_short,-4128.322479074592,-33.4121519037272,-133.1112615968482,-2820.4544595979933,-732.9579854292756,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,777,362,294,74,82,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55274.85204238194,346.0342900765588,1395.591217362914,87482.98061367679,60284.58749050981,15138.675083793773
quote_asset_reserve,43137.27420298784,293.6555530437142,1301.9993806263042,92588.64508303898,72919.25934941496,15417.65005334
cumulative_funding_rate_long,1.36148639951203,3181.3353322738076,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
cumulative_funding_rate_short,-5.04807516613965,1892.1536338958022,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
last_funding_rate,-0.01941249435833,10.72324014297083,0.30446806403333,-0.00721321949583,-0.01186495635416,-0.03880742810833
last_funding_rate_ts,2021-12-16 21:00:00,2021-12-16 21:00:15,2021-12-16 21:00:09,2021-12-16 21:00:00,2021-12-16 21:00:02,2021-12-16 21:00:48
last_oracle_price_twap,182.8708865576,48045.1910732566,4025.7169968359,66.9235937071,104.3835729257,534.4444091271
last_mark_price_twap,182.4216269391,48296.5937709054,4032.7082824643,66.7649625743,104.0477969567,533.4158233104
last_mark_price_twap_ts,2021-12-16 21:23:01,2021-12-16 21:17:02,2021-12-16 21:23:04,2021-12-16 21:22:56,2021-12-16 21:23:02,2021-12-16 21:23:02
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132221.124935,65099.289118,31290.305296,29577.31359,20523.929739,5246.037202
total_fee_minus_distributions,106205.741647,32559.314449,21243.898846,39232.519362,16472.651186,4882.870263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.57787993807744,48243.84465276148,4030.289997764428,66.81120552999585,104.87817142558515,533.2947115579433
