,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60121.2770565525,-44.9766700029488,-333.6092748694496,64442.192387563024,-8019.817274716646,-3064.2813570147605,-1016605.1302106802,-26836.580843654705,-56126.378573723385,-542799.1522163142,-700108.5587682736,-3759.897139519069
base_asset_amount_long,9300.765369821595,16.7436158948787,84.429051013516,68867.12569379127,3296.3353507716165,428.8450851365763,10270.142425670088,10927.424917389151,669.118001248819,10065.352222471742,8477.91526063914,376.7354649667028
base_asset_amount_short,-69422.04242637409,-61.7202858978275,-418.0383258829656,-4424.933306228251,-11316.152625488263,-3493.126442151337,-1026875.2726363502,-37764.00576104386,-56795.4965749722,-552864.504438786,-708586.4740289127,-4136.6326044857715
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,449,270,205,142,74,82,95,51,61,37,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245193.3169155304,378.0639295580069,1957.267876108836,308771.1525083795,243688.60654917674,30324.96669963461,7369424.167609253,401312.0939954388,436087.7463220719,9474053.529326547,9292358.761921747,219059.12598212747
quote_asset_reserve,106859.82648308373,289.8290587214076,1325.073680377585,448439.29292865394,234022.20259111148,24060.71412072961,5480754.770584237,352046.3980357873,331243.46484674694,8426316.77536129,7938800.598037437,211413.19901507048
cumulative_funding_rate_long,14.76303707799173,10028.004508977632,484.0691854071279,-1.10811090797141,2.04202750093315,29.26757854384397,0.11845855053529,2.41680864696009,1.58079534456518,0.00748385269113,0.01116397190796,0.4446489395873
cumulative_funding_rate_short,4.04873997902947,4511.434897168333,378.5018434945196,-1.69808309588719,0.37595319431558,12.97208501930599,0.09630648808767,2.39230720131534,0.77632418855923,0.00748385269113,0.01116397190796,0.4446489395873
last_funding_rate,0.00071432268333,1.2046832528,0.07142057115416,-0.00523586361666,0.00205213281666,0.01033944912083,0.00011342958333,1.48282916e-06,0.0006330008875,4.365356666e-05,2.698215416e-05,0.00397648206666
last_funding_rate_ts,2022-03-03 11:00:01,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:01:04,2022-03-03 11:00:56,2022-03-03 11:08:27,2022-03-03 11:05:22,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:05:42,2022-03-03 11:03:50,2022-03-03 11:02:25
last_oracle_price_twap,100.0630476649,43395.046327105,2908.8172544182,93.189283109,82.4903003799,407.8714500963,1.6105505342,32.4385166962,18.3043838378,0.9178977995,0.835699451,45.2687314995
last_mark_price_twap,100.0711735338,43426.6013638163,2910.2879767089,93.0373331625,82.5479803061,408.1293969365,1.6128177952,32.4390974562,18.3147419237,0.9188111277,0.8363076874,45.3339426119
last_mark_price_twap_ts,2022-03-03 11:43:19,2022-03-03 11:42:41,2022-03-03 11:43:19,2022-03-03 11:43:09,2022-03-03 11:43:19,2022-03-03 11:41:47,2022-03-03 11:43:10,2022-03-03 11:43:20,2022-03-03 11:43:20,2022-03-03 11:41:47,2022-03-03 11:43:20,2022-03-03 11:41:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1234663.321596,302307.629352,196689.794224,930148.739636,660580.533594,215187.307431,420204.783505,477260.350136,180472.224229,170304.854702,95189.665313,43260.356058
total_fee_minus_distributions,806934.755736,161151.455828,105379.292529,719908.940049,500485.959389,125507.463052,288786.317381,348201.232825,131793.624623,156591.886408,81797.586273,37087.023486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.32110078520259,43544.20466701024,2924.038044448336,93.44762031849896,82.36295692870785,408.9334105673878,1.6175811508333822,32.38325726520167,18.331700094841157,0.9205392217283445,0.836395363610704,45.456045845915746
