,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29244.84165253779,-53.3985130741343,-291.5386300913732,7221.001267163561,-3453.248878499231,-2011.1723518798287
base_asset_amount_long,2899.525230498415,3.2952166297467,66.9963877619059,7859.621504980174,2572.937858015384,24.275178448466
base_asset_amount_short,-32144.36688303621,-56.693729703881,-358.5350178532791,-638.6202378166131,-6026.186736514616,-2035.4475303282948
initialized,True,True,True,True,True,True
open_interest,1244,418,302,168,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213809.96412788905,373.8669496646014,1764.2636442828207,191093.33301566564,140216.40581766944,19527.059511956337
quote_asset_reserve,122007.07584364044,273.8606620599197,1244.2534953410789,204489.49889507354,135002.9540247287,15700.043318205597
cumulative_funding_rate_long,5.59076044495696,5950.393413391197,241.63745159184356,-0.71746193774617,-2.53940837607427,0.48089807428339
cumulative_funding_rate_short,-0.81880112069472,3382.072268282318,241.63745159184356,-1.30743412566195,-2.53940837607427,0.48089807428339
last_funding_rate,0.01307152003333,5.40053577704166,0.230085261325,-0.0080946415,0.00671451820416,0.0113199159
last_funding_rate_ts,2022-01-10 19:01:00,2022-01-10 19:00:52,2022-01-10 19:00:12,2022-01-10 19:00:05,2022-01-10 19:00:06,2022-01-10 19:00:13
last_oracle_price_twap,133.6723440984,41486.3220384515,3038.7053857704,69.3751947967,83.3946587658,420.3602553894
last_mark_price_twap,133.9700784796,41607.4095445272,3043.3791209724,69.2111366598,83.546772125,420.3646805538
last_mark_price_twap_ts,2022-01-10 19:48:42,2022-01-10 19:48:37,2022-01-10 19:48:07,2022-01-10 19:49:06,2022-01-10 19:48:13,2022-01-10 19:48:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,328114.234193,131382.425275,74345.154964,160262.721848,121920.267248,42854.022453
total_fee_minus_distributions,248982.436454,65784.842918,44637.416921,88836.425503,86128.114435,33284.000001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.49679690871508,41639.43710125205,3046.4844873056,68.78085349216948,83.48214364365803,421.0182889199438
