,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47058.48309171383,-53.9169191732654,-310.7530385748988,-19675.096237373433,-13655.995639319628,-3436.4440774871205,-813384.3217415044,-33406.600481780224,-30073.96434290224,378314.61589284707
base_asset_amount_long,5973.236564135164,4.815122135472,62.004327757231,11739.723851942656,8203.568226041169,291.2262852635654,72240.71615934471,6020.6512457956105,6461.531927369932,381501.9668465321
base_asset_amount_short,-53031.71965584899,-58.7320413087374,-372.7573663321298,-31414.82008931609,-21859.563865360797,-3727.6703627506854,-885625.0379008489,-39427.25172757584,-36535.496270272175,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,426,251,188,154,84,77,109,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232130.5229506917,375.9786008087408,1869.5491515016736,351506.95670260186,229401.0621941419,30697.12942010697,7166203.359140078,407882.1136335643,410035.33209125075,8127932.699362261
quote_asset_reserve,112873.20153916562,274.5306534841569,1293.8771472638884,311432.37802672765,208272.73775140964,23769.0092938342,5636179.24846747,346375.7601938338,352289.68033609755,8908711.991574537
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.5715091545,41405.1838202057,2991.0470621768,55.8067397793,77.6304709267,398.8934948543,1.7032568407,31.2919066875,20.6551834485,1.1353430701
last_mark_price_twap,111.518430664,41456.4779554977,2987.1028486473,55.7573595757,77.5295112434,398.2338084267,1.7024998005,31.2782574388,20.6318061517,1.131777448
last_mark_price_twap_ts,2022-02-05 03:36:36,2022-02-05 03:24:34,2022-02-05 03:30:30,2022-02-05 03:35:36,2022-02-05 03:36:29,2022-02-05 03:30:34,2022-02-05 03:36:06,2022-02-05 03:36:12,2022-02-05 03:35:06,2022-02-05 03:25:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792025.487482,208288.757609,138760.720186,544742.173285,333501.514061,129738.255719,215106.648038,257716.855988,67964.596927,39820.860425
total_fee_minus_distributions,435587.30753,107556.562339,70978.206511,411873.14467,182484.734533,67017.068405,120401.227384,168424.26964,40763.540559,38445.430172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.92962447174425,41485.69512946929,2989.1617357365094,56.94714063540965,77.86586157187284,399.07794707403156,1.710625452706627,31.34842338059117,20.73518665298647,1.134423383205807
