,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26863.959059136658,-51.3685746828598,-267.0757009033905,23937.743096894952,-5575.336222997934,-1139.6047844639756,-177518.09106772716,3409.872508541844
base_asset_amount_long,3783.0028398140385,3.680433502693,56.0670694306052,24599.608017863404,3609.302834838671,37.6188004217171,18158.660563771038,6180.033791213217
base_asset_amount_short,-30646.961898950696,-55.0490081855528,-323.1427703339957,-661.864920968451,-9184.639057836604,-1177.2235848856928,-195676.7516314982,-2770.1612826713726
initialized,True,True,True,True,True,True,True,True
open_interest,1349,448,332,182,151,79,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211631.3815883365,371.8734930293824,1810.560553457592,175094.94179067027,219389.37279694472,29690.554108571578,6159560.795326139,343327.59614652395
quote_asset_reserve,123509.69434046083,275.3837818263775,1315.6247943430376,224963.9696610235,214327.2723491283,26659.96773294169,5820814.567889829,355046.4571678866
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,136.6656069165,41937.1356963972,3130.2871262148,82.4029745474,84.5759274569,472.492867247,2.0672946454,39.2177321208
last_mark_price_twap,136.8026580178,41998.0585240393,3131.6367720382,82.3568645037,84.6197142796,472.3586512765,2.0696876339,39.1970246127
last_mark_price_twap_ts,2022-01-20 09:43:47,2022-01-20 09:40:46,2022-01-20 09:43:54,2022-01-20 09:43:48,2022-01-20 09:42:11,2022-01-20 09:41:30,2022-01-20 09:43:54,2022-01-20 09:43:51
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443349.53002,155556.280445,92142.528037,260348.16827,183306.092588,69126.826557,83773.912973,64634.24449
total_fee_minus_distributions,330455.376804,77800.449272,50256.512229,168757.599606,141323.34275,56556.134887,74492.999231,59924.731671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.53209285702434,42089.55007833571,3138.7919342391083,82.58124993267366,84.70538130168863,470.1952935087169,2.074285553965649,39.25879773355627
