,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86201.76561559441,-65.7004440767228,-453.9888897437953,57479.243909064906,-24885.574833337392,-4335.39843399837,-1523356.4636375948,-60686.738170891214,-54828.6002534286,-1256007.8072705069,-1465752.7155344102,-14575.081353374591
base_asset_amount_long,26545.14323873364,7.8166146817627,42.1567764335058,62807.04924571703,1298.199532889892,71.0209566823947,15649.548326620297,1807.5301176296807,6576.13341517658,10015.331892317405,43100.15821902335,2142.8556920356746
base_asset_amount_short,-112746.90885432807,-73.5170587584855,-496.1456661773011,-5327.805336652125,-26183.774366227284,-4406.419390680764,-1539006.0119642152,-62494.26828852089,-61404.733668605186,-1266023.1391628243,-1508852.8737534336,-16717.93704541027
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,485,270,212,173,81,91,104,55,66,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271273.8054745723,398.7877036317809,2077.647490983182,315734.1009868776,260554.36410779745,31596.08377661822,7876175.501036169,435162.2513226753,434789.9680017771,10187262.184380738,10058002.918687884,229874.310195983
quote_asset_reserve,96586.23417240077,274.7675313015377,1248.2984526181824,438549.7698057585,218873.8793390658,23092.74654539634,5128124.260025641,324661.6101232853,332232.1734625255,7836391.636924174,7334476.226812079,201466.5777913282
cumulative_funding_rate_long,15.63043964097028,10328.292035813347,501.2207512267938,-2.35415988217478,2.60135593844504,32.72065465686019,0.13587979657622,2.61886698015131,1.73874610499789,0.01692540601554,0.02311073116973,1.09196793743244
cumulative_funding_rate_short,4.91614254200802,4811.72242400405,395.6534093141855,-2.94413207009056,0.93528163182747,16.42516113232221,0.1137277341286,2.59436553450656,0.93427494899194,0.01692540601554,0.02311073116973,1.09196793743244
last_funding_rate,0.00038347500416,0.58090601375416,0.07133127152083,-0.00298974726666,0.00247079079166,0.00019200959166,3.423499583e-05,0.0004906164125,0.0001144502,7.75494166e-06,2.232954583e-05,0.0016266126875
last_funding_rate_ts,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:57,2022-03-12 16:00:00,2022-03-12 16:00:26,2022-03-12 16:00:01,2022-03-12 16:02:54,2022-03-12 16:00:52,2022-03-12 16:00:01,2022-03-12 16:01:22,2022-03-12 16:01:27
last_oracle_price_twap,81.7371654819,39052.2385992199,2584.1162632456,89.4647420997,71.982971161,376.5265624646,1.4156371602,27.4891206267,18.3143022633,0.794264008,0.7127368318,41.172101115
last_mark_price_twap,81.7401325686,39057.3150080484,2585.3177337393,89.391991577,72.0251871621,376.4148247094,1.4169967551,27.4998555839,18.3120914155,0.7946069513,0.7133512408,41.1961760319
last_mark_price_twap_ts,2022-03-12 16:44:07,2022-03-12 16:34:01,2022-03-12 16:34:08,2022-03-12 16:43:24,2022-03-12 16:33:00,2022-03-12 16:15:50,2022-03-12 16:42:00,2022-03-12 16:41:31,2022-03-12 16:44:10,2022-03-12 16:32:11,2022-03-12 16:32:06,2022-03-12 16:26:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344951.25939,345025.628107,214464.351248,1146638.669779,760793.366735,238213.461164,460561.900832,548847.215493,209371.766932,193033.573381,120691.358075,58755.01063
total_fee_minus_distributions,850287.128468,184736.386723,115606.804969,863888.188961,588945.070385,134242.200672,305053.804501,407898.811628,149223.503808,169533.906856,92817.263841,43344.695108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.95846703757378,39136.08092300252,2595.0147318551235,89.37142915641124,72.0453035810549,376.69230318679587,1.4161276959976858,27.54118332018238,18.441297786134335,0.7961575148867683,0.7139043688988858,41.27940962990382
