,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26046.357928611127,-51.804750784165,-265.4462831155293,10666.718732322088,-1031.2837023657373,-1319.507480841297
base_asset_amount_long,2855.4245887666066,3.2713624945666,68.3037044451943,12003.47022610501,3038.5777498555144,33.2606350288026
base_asset_amount_short,-28901.782517377735,-55.0761132787316,-333.7499875607236,-1336.751493782922,-4069.861452221252,-1352.7681158700996
initialized,True,True,True,True,True,True
open_interest,1270,420,293,179,145,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210611.4804039624,372.2731873746321,1738.1712973069768,187647.61555050712,137794.4406415359,18835.394640917806
quote_asset_reserve,123859.95511470998,275.0331042628493,1262.9314553192733,208244.4788649342,137375.85420706365,16276.573231382765
cumulative_funding_rate_long,5.71421966564858,6008.940783693498,243.46513526986848,-0.80689348943361,-2.50447837197845,0.54980005187503
cumulative_funding_rate_short,-0.6953419000031,3425.911324618273,243.46513526986848,-1.39686567734939,-2.50447837197845,0.54980005187503
last_funding_rate,0.00801643505,4.20590984939583,0.13317878569583,0.0003609006625,-0.00104588043333,0.0106778856125
last_funding_rate_ts,2022-01-11 15:00:32,2022-01-11 15:00:30,2022-01-11 15:00:30,2022-01-11 15:00:09,2022-01-11 15:00:27,2022-01-11 15:00:30
last_oracle_price_twap,136.6618884783,41681.3905527426,3114.9977411921,71.2117620664,85.9372523114,450.2451275493
last_mark_price_twap,136.8338951837,41780.6357535387,3117.9505423482,71.2174576986,85.9144776505,450.4869164396
last_mark_price_twap_ts,2022-01-11 15:10:56,2022-01-11 15:11:13,2022-01-11 15:10:58,2022-01-11 15:11:03,2022-01-11 15:11:17,2022-01-11 15:11:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,346174.011669,137225.510757,78910.00602,187737.218849,140671.917444,50091.946095
total_fee_minus_distributions,263641.629505,69383.108239,48689.95163,115367.808643,104777.12133,40440.517648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.58232525469523,41996.730739805724,3138.6348491630724,71.3300504233744,86.44260798492031,452.5069079907589
