,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55254.86698271536,-59.9277449883511,-293.9218855374472,41123.30497797016,-16660.436068600975,-2857.24721580318,-1647474.3475345967,-89708.45488971229,-57515.28389461791,-415173.07688440615,-1411020.9468923635,-290.4258052972999,249.0571097360332,-392237.883001824,-17800.331748605877,-52745.421849510116
base_asset_amount_long,10190.318775321852,12.330796330969,123.460757225712,44360.20707324095,6076.759544599356,164.7801263383696,22784.275199317144,2392.1494102693987,1514.4973751438915,82889.21947684223,15285.258854451364,4830.9874192252555,1293.3356457255124,137450.6522271697,9435.90612520636,124541.04884082056
base_asset_amount_short,-65445.18575803721,-72.2585413193201,-417.3826427631592,-3236.9020952707783,-22737.19561320033,-3022.0273421415495,-1670258.6227339138,-92100.60429998169,-59029.78126976181,-498062.29636124836,-1426306.205746815,-5121.4132245225555,-1044.2785359894792,-529688.5352289936,-27236.237873812235,-177286.47069033067
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,403,302,161,80,88,123,53,51,39,118,30,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240966.0652884245,400.0993312915829,2003.8784364093729,332090.03991797235,279487.89477932174,30117.932558423032,8000293.38493317,464183.96804149635,445286.48953900393,9389927.4532225,10493021.874062648,224493.78283089516,91140.70411417012,10213342.416383289,164695.04895391435,17523927.39236817
quote_asset_reserve,109388.28291974224,284.4515700716495,1418.4677844502758,416950.5274588323,253294.3038629961,24226.110243961502,5048565.68624709,304363.1122707443,337506.41155474156,8587040.329413446,7837674.095727342,223257.63880077974,91625.24540505002,9442685.583630884,131013.90579446794,17406410.29120805
