,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59790.01838243159,-82.8142229371574,-484.8960324930058,10090.322176994145,-38563.97986706062,-4174.074775657034,-1018967.7652128907,-25661.26422909586,-51966.18679093799
base_asset_amount_long,1058.5468292973928,2.0912665469963,48.5060396550053,12941.37378989149,575.8218436913826,29.7788754030776,4198.47963841309,2303.186749308537,268.6574964855971
base_asset_amount_short,-60848.56521172897,-84.9054894841537,-533.4020721480111,-2851.051612897345,-39139.80171075199,-4203.853651060112,-1023166.2448513039,-27964.4509784044,-52234.844287423584
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,430,302,161,145,92,65,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244487.27717433943,403.3519786485023,2037.5781971445424,276736.8896386301,252118.09561535774,31326.159880279545,7364232.435784477,374365.7839832357,425012.3322978626
quote_asset_reserve,106847.45503627337,253.942980872144,1180.0785119647885,295126.3469217166,186131.5336886873,23129.375219253787,5473665.858582412,328943.9561249757,329212.7483856667
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,99.1423589083,35484.124220992,2476.9304651697,68.386434649,62.8858559748,377.4161966135,1.5951000659,31.7311024613,18.5320152539
last_mark_price_twap,99.5517150064,35610.1797019539,2486.5412391318,68.0227703333,62.9776633854,378.0996484984,1.5996081275,31.8230384233,18.6486825154
last_mark_price_twap_ts,2022-01-23 08:09:39,2022-01-23 08:09:41,2022-01-23 08:09:42,2022-01-23 08:09:43,2022-01-23 08:09:30,2022-01-23 08:07:49,2022-01-23 08:09:46,2022-01-23 08:08:20,2022-01-23 08:09:46
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,515959.716587,165422.317055,102710.42928,313816.826637,214580.384289,87441.118551,106711.175782,99230.573441,11749.461466
total_fee_minus_distributions,258091.36225,82721.444797,51366.436443,222847.171931,107597.765842,43913.810537,53601.728064,50674.07321,5895.664657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.6428665928386,35770.87435707833,2501.5256444866327,68.54614132999704,63.317831065823135,380.5407376314847,1.6166278490296644,32.43610035926052,18.694093949187828
