,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66039.34311096524,-50.6131563065595,-335.6347220530371,-31505.779370201413,-8084.025290189573,-3269.9239511282385,-856601.2125690869,-65141.115448833,-47604.19486729635,52366.336275893824,-267804.46635369066,-5375.244112984702
base_asset_amount_long,2136.376361117399,1.3786373827948,29.0283684755188,1869.056900124558,2263.805094666705,97.1988097100406,6844.045670260815,3569.9477769757277,637.9961620469708,307823.943865727,52779.25193037686,258.4176444511503
base_asset_amount_short,-68175.71947208265,-51.9917936893543,-364.6630905285559,-33374.83627032598,-10347.83038485628,-3367.122760838279,-863445.2582393478,-68711.06322580873,-48242.19102934332,-255457.60758983318,-320583.7182840675,-5633.661757435852
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,609,433,175,149,77,80,109,54,33,26,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251111.38296994314,379.9793756036884,1930.9855607789193,363337.6398354299,223829.09184501183,30530.60929374809,7209420.24996766,439616.6286006171,427565.5626156448,8453880.978979215,8447763.56655819,175925.48181737852
quote_asset_reserve,104341.40814533092,282.6860634337418,1303.576127686248,301291.78872965905,213457.45038066234,23898.650284387415,5602393.15543637,321372.00457820715,337845.768460041,8565227.223516298,7920644.363899942,165339.22931767057
cumulative_funding_rate_long,14.04616873294669,9086.728006850608,416.56156419336656,-0.21400719155899,1.89844033354984,24.52125027552798,0.09268596744877,2.04649493393167,1.31839358870327,-0.00936022625373,-0.00487006042472,0.05429566145833
cumulative_funding_rate_short,3.33187163398443,4139.083113070088,341.3093104479568,-0.80397937947477,0.23236602693227,8.22575675099,0.07053390500115,2.02199348828692,0.51392243269732,-0.00936022625373,-0.00487006042472,0.05429566145833
last_funding_rate,0.00258187184166,2.438438425925,0.10636117311666,0.00056389548333,-0.00109112660416,0.0165648886125,8.817730416e-05,0.0018178155625,0.00115724940833,7.79367e-05,1.551746666e-05,0.0001607301625
last_funding_rate_ts,2022-02-13 04:00:19,2022-02-13 04:05:51,2022-02-13 04:00:52,2022-02-13 04:01:40,2022-02-13 04:01:15,2022-02-13 04:02:34,2022-02-13 04:00:55,2022-02-13 04:02:57,2022-02-13 04:00:14,2022-02-13 04:03:20,2022-02-13 04:02:57,2022-02-13 04:05:58
last_oracle_price_twap,95.9754838795,42273.3752339566,2922.5615736064,53.1889176909,82.0663107044,404.0792848275,1.7021340475,27.0614343081,19.067432,1.0539075012,0.922941017,44.3166301197
last_mark_price_twap,96.0393385668,42346.2178699881,2925.9016770856,53.1955206252,82.0447939507,404.6145616924,1.7048872494,27.1125846116,19.0893512707,1.0562650303,0.9240702675,44.3192738862
last_mark_price_twap_ts,2022-02-13 04:52:34,2022-02-13 04:46:43,2022-02-13 04:51:19,2022-02-13 04:53:58,2022-02-13 04:53:07,2022-02-13 04:50:14,2022-02-13 04:52:50,2022-02-13 04:50:29,2022-02-13 04:50:26,2022-02-13 04:53:14,2022-02-13 04:46:30,2022-02-13 04:51:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911129.588108,233227.298715,152588.901288,637505.669801,425028.47015,153346.066784,280113.565567,320437.117166,99319.663213,76169.093104,33854.858844,5427.793736
total_fee_minus_distributions,536182.328944,119041.588545,77972.587551,500803.000852,274198.52741,84713.777299,180352.317112,221480.011119,69730.294403,69907.859942,31463.987816,4762.484759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.64818789536358,42268.32404925814,2915.752332616375,53.298991344167526,81.79087928647864,403.443122869335,1.6901782238493814,26.985893565418838,19.069753247045735,1.0486320068123074,0.9179128619265234,44.26577446549878
