,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71079.61499412742,-54.7176607322721,-403.6573279765188,61620.17853910438,-15975.928694790995,-3594.6932295354018,-1205752.5649138142,-17310.09752521926,-68944.40329110829,-780704.4575291304,-997364.2783451972,-8511.168617848507
base_asset_amount_long,16621.624973669965,9.5712518110028,33.8917896990627,66060.00892873958,1748.6800143046396,424.1845668375768,2721.1307330047816,19760.537046772177,389.2510566062793,27086.122263876063,11968.440293538972,111.8599581579287
base_asset_amount_short,-87701.23996779739,-64.2889125432749,-437.5491176755815,-4439.830389635204,-17724.608709095635,-4018.8777963729785,-1208473.695646819,-37070.63457199144,-69333.65434771456,-807790.5797930065,-1009332.7186387362,-8623.028576006434
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,444,268,209,153,80,87,95,57,67,42,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256151.6548531053,387.8049202873302,2027.3159292159053,311593.16635683813,251644.71796925107,30855.378572155252,7558571.602312387,391785.6106770034,448905.77103945677,9711958.834639363,9589614.48149867,223810.3974604569
quote_asset_reserve,102288.29212690795,282.5490526503089,1279.2895822031248,444377.90124399675,226623.25246169284,23647.104273061857,5343603.102301327,360606.60046999087,321785.161581796,8219904.711715093,7692716.264939353,206925.10769303903
cumulative_funding_rate_long,14.89860138403333,10064.705274657177,486.154701475882,-1.23222784677134,2.10029404108309,29.82212597159808,0.1205154939769,2.39831839666014,1.60418681144845,0.00887942777857,0.01269624579124,0.53918276364974
cumulative_funding_rate_short,4.18430428507107,4548.13566284788,380.5873595632737,-1.82220003468712,0.43421973446552,13.5266324470601,0.09836343152928,2.37381695101539,0.7997156554425,0.00887942777857,0.01269624579124,0.53918276364974
last_funding_rate,0.00589240975,1.34879123268333,0.10233505312916,-0.0103632225375,0.00412320522916,0.03414798167083,0.0001436448,-0.002654520525,0.0017743290875,6.485285e-05,6.7136125e-05,0.00774705931666
last_funding_rate_ts,2022-03-04 07:00:13,2022-03-04 07:08:32,2022-03-04 07:01:35,2022-03-04 07:02:56,2022-03-04 07:01:46,2022-03-04 07:08:32,2022-03-04 07:00:09,2022-03-04 07:00:16,2022-03-04 07:01:46,2022-03-04 07:01:44,2022-03-04 07:08:27,2022-03-04 07:08:37
last_oracle_price_twap,91.8379601037,41368.3109087201,2724.8089965793,92.237515549,77.0961368841,394.7482107479,1.5367545757,34.0312692627,17.2719699348,0.8733486757,0.7821331522,43.4791043267
last_mark_price_twap,91.977734187,41413.9377852561,2726.0473208513,91.998020156,77.17657793,395.5576912032,1.5396551038,33.9789812884,17.3184019453,0.8748910482,0.7835064648,43.6717486603
last_mark_price_twap_ts,2022-03-04 07:51:47,2022-03-04 07:43:33,2022-03-04 07:52:24,2022-03-04 07:52:22,2022-03-04 07:52:24,2022-03-04 07:51:33,2022-03-04 07:52:24,2022-03-04 07:52:38,2022-03-04 07:52:18,2022-03-04 07:52:24,2022-03-04 07:52:26,2022-03-04 07:45:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1246510.622958,306241.686125,198377.808428,950175.801718,670379.736426,217309.867305,425094.98682,490272.303235,183251.788933,172983.912937,97771.178066,44811.328514
total_fee_minus_distributions,809517.537523,163218.621592,106280.331153,732425.795777,509465.814754,125708.572191,291315.042456,361547.984903,133089.921841,158296.670944,82916.870823,38011.251679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.92110032705298,41384.1672778015,2725.465505827964,91.76262635682478,77.2372390894056,394.99491195141627,1.5376366539876098,33.9772372786918,17.299762200946336,0.8759923226075984,0.7853464013496663,43.546558528694376
