,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72121.22563607045,-72.7657893755998,-473.1453638065449,-40924.901622918405,-31205.066344329396,-3912.895011853622,-880099.3237827619,-48303.10178654142,-57572.19575398779,49074.254153615664
base_asset_amount_long,919.1652431129448,1.5707354941951,43.8605916107545,1173.9145708240524,1105.135537509495,42.1291317390908,8980.487955645276,1790.5963238887707,488.4598292333278,79498.09068165209
base_asset_amount_short,-73040.3908791834,-74.3365248697949,-517.0059554172994,-42098.81619374246,-32310.201881838893,-3955.024143592712,-889079.8117384071,-50093.698110430196,-58060.65558322112,-30423.836528036423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,419,262,196,157,92,81,104,45,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257193.26549504834,394.8274710110752,2031.9414767333196,372756.7620881468,246950.13289915168,31173.580354473474,7232918.361181335,422778.6149383255,437533.56350233627,8457173.061101492
quote_asset_reserve,101874.03332654439,261.4246944665794,1190.4707642975504,293678.50178112247,193472.2071429971,23405.728382298214,5584192.250786912,334171.29482744384,330148.88026564155,8561893.079682175
cumulative_funding_rate_long,12.84214317134323,8519.892098924412,380.41884543137576,-0.87732424929163,1.62786409215391,18.06154901178293,0.07225872270775,1.53381017229118,1.13824742467441,-0.00119136037915
cumulative_funding_rate_short,2.62488126584257,3899.188846962183,315.398130205668,-1.46729643720741,0.05391066195482,5.01117676413879,0.05010666026013,1.50930872664643,0.39574343997314,-0.00119136037915
last_funding_rate,0.0067543376375,2.30545400185416,0.18144638645,0.00586644615,0.00287301411666,0.0424998729875,1.475137916e-05,0.00344918542083,0.00111871649583,3.30779583e-06
last_funding_rate_ts,2022-01-29 02:00:50,2022-01-29 02:00:00,2022-01-29 02:00:03,2022-01-29 02:00:01,2022-01-29 02:00:06,2022-01-29 02:00:08,2022-01-29 02:00:08,2022-01-29 02:00:07,2022-01-29 02:00:13,2022-01-29 02:00:07
last_oracle_price_twap,91.5754277467,37620.3683194395,2537.8964290769,51.0830854302,67.354393416,386.3228818948,1.68597129,29.2827732064,18.2233460932,1.0474291725
last_mark_price_twap,91.7653837744,37696.8492004686,2542.9189504443,51.2387785674,67.4722804495,387.5549292995,1.687089931,29.3766440122,18.2471388018,1.0470008731
last_mark_price_twap_ts,2022-01-29 02:54:28,2022-01-29 02:51:23,2022-01-29 02:54:28,2022-01-29 02:54:28,2022-01-29 02:53:41,2022-01-29 02:51:21,2022-01-29 02:54:12,2022-01-29 02:53:51,2022-01-29 02:51:11,2022-01-29 02:54:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663020.983579,191576.47295,123810.912635,449362.675204,275592.573363,114351.759488,173855.480387,200310.042357,43682.508259,21876.638877
total_fee_minus_distributions,331913.546763,95796.308783,61917.439154,343018.288027,139131.28091,57192.458593,94508.694136,129353.735976,21873.147718,21339.444286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.19747172976359,37619.825907760984,2530.5555832044492,50.63941857483445,67.19228554695849,386.97231024043697,1.679214051501864,29.178233980341325,18.210747108292296,1.0478157740710687
