,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24797.960419759907,-48.2438178395267,-250.0093411301914,24593.12550829586,-4361.025518521761,-1346.7664913753915,-98696.36769249447,8883.822194229488
base_asset_amount_long,3768.01706739529,3.2763046279759,67.8200198353532,25441.548556237103,3554.5938233234774,24.754798625572,29468.640037301077,11115.237418994924
base_asset_amount_short,-28565.977487155196,-51.5201224675026,-317.8293609655446,-848.4230479412463,-7915.6193418452385,-1371.5212900009635,-128165.00772979556,-2231.4152247654365
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,335,175,147,82,70,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209565.38294895974,368.8220914583669,1797.0582920828065,174439.55937926937,218175.06209246852,29897.715815482996,6441708.621343807,337853.6464608363
quote_asset_reserve,124727.31366702382,277.7732152180878,1330.8197855285837,225809.1760433338,215520.16716753072,26475.24042949668,6253802.539472096,360798.96705782786
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,139.9859742976,42895.0533680204,3214.645305138,83.2898958371,86.0308470624,464.5725460255,2.1455373098,41.0459796286
last_mark_price_twap,140.3078971409,42985.0121881373,3216.8319744013,83.3039409116,86.1857409923,466.2506876198,2.1498017308,41.0721462698
last_mark_price_twap_ts,2022-01-20 20:38:34,2022-01-20 20:37:42,2022-01-20 20:38:10,2022-01-20 20:37:37,2022-01-20 20:38:27,2022-01-20 20:38:07,2022-01-20 20:38:26,2022-01-20 20:38:26
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449246.999547,156652.30523,92905.844869,264104.045924,185790.94843,71707.474329,86494.670487,69340.724981
total_fee_minus_distributions,335640.577193,78348.583628,50806.637524,172184.183395,143738.265547,58712.021173,77103.21678,64381.859573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.2373634673175,42805.99399814585,3198.8996522236243,83.20294342540132,85.65090544815753,463.7018881397051,2.130971358850074,40.541256043551584
