,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4040.1730388050046,-31.3327084969026,-108.1725258132108,-1219.1206824467356
base_asset_amount_long,3303.516674028086,6.8079762241972,70.6978616674835,4875.979349787352
base_asset_amount_short,-7343.689712833091,-38.1406847210998,-178.8703874806943,-6095.100032234086
initialized,True,True,True,True
open_interest,742,352,291,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45357.75934928716,350.4757979423384,1437.80447108576,92301.65707970626
quote_asset_reserve,29803.32469941143,289.9341164813867,1258.7308189104544,84347.3531290298
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.1785658553,46835.1105754615,3767.4728889024,57.7747616893
last_mark_price_twap,154.639478985,46996.1684012471,3777.6322197143,57.9109790492
last_mark_price_twap_ts,2021-12-14 19:40:22,2021-12-14 19:39:27,2021-12-14 19:40:23,2021-12-14 19:40:22
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116315.134758,60367.300856,26860.483056,18370.560418
total_fee_minus_distributions,91221.417523,30211.359352,17762.715441,28449.439404
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.7220513856111,47028.82391486019,3781.958706517906,57.68688807372394
