,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26332.578824814987,-51.7799553613346,-268.7231290365921,24032.512341853442,-5419.685735731734,-1059.9308236539732,-178036.97596777973,3928.0294473698546
base_asset_amount_long,3796.2079796891576,3.6716402481133,56.3860663113508,24525.72594130693,3625.0636121531634,43.5938159670937,17187.9748347258,6315.889968666271
base_asset_amount_short,-30128.786804504147,-55.4515956094479,-325.1091953479429,-493.2135994534857,-9044.749347884897,-1103.5246396210669,-195224.9508025055,-2387.8605212964167
initialized,True,True,True,True,True,True,True,True
open_interest,1347,448,333,182,151,79,71,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211100.00135401482,372.2848737078572,1812.2079815907937,175000.1725457118,219233.7223096785,29610.880147761574,6160079.680226191,342809.43920769595
quote_asset_reserve,123820.59253988609,275.0794783883131,1314.4287962451615,225085.79620117773,214479.43937901824,26731.701677145677,5820324.26046816,355583.11037619103
cumulative_funding_rate_long,6.9879141225356,6606.748225784072,270.29680830677637,-1.61806847193316,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
cumulative_funding_rate_short,0.57835255688392,3645.645610044303,270.29680830677637,-2.20804065984894,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
last_funding_rate,0.00358069229583,2.13160034245416,-0.01564688218333,-0.00534645312916,0.00116935780416,-0.0422237489375,0.0001144477125,-0.00097694474583
last_funding_rate_ts,2022-01-20 08:00:13,2022-01-20 08:00:01,2022-01-20 08:00:03,2022-01-20 08:00:03,2022-01-20 08:00:04,2022-01-20 08:00:05,2022-01-20 08:00:07,2022-01-20 08:00:01
last_oracle_price_twap,137.1483414461,41964.8653542837,3134.2623370102,82.4069578596,84.5774345955,475.4233940418,2.0688436683,39.319036783
last_mark_price_twap,137.271340357,42043.6827051469,3136.8101161677,82.3161238389,84.6040707066,474.8662305648,2.0720037717,39.2695631392
last_mark_price_twap_ts,2022-01-20 08:55:56,2022-01-20 08:50:47,2022-01-20 08:44:26,2022-01-20 08:57:23,2022-01-20 08:52:32,2022-01-20 08:57:21,2022-01-20 08:51:59,2022-01-20 08:57:25
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443111.785381,155509.313346,92110.289581,260128.843105,183204.01448,68986.387279,83663.487542,64403.206285
total_fee_minus_distributions,330350.951907,77775.333213,50252.474604,168628.700279,141224.723146,56392.407101,74402.67717,59701.934283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.22031423943776,41996.58223402745,3133.0877503786865,82.67071592201815,84.82570142438425,472.7290055168156,2.073936120134489,39.37756687916863
