,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-983.7493601517608,-31.9615173914105,-87.9183445568454,5375.508175919073,8412.73536181966,51.4808820040384
base_asset_amount_long,3267.802391349086,6.691558523998,70.5772128752521,8023.073722011557,9328.329151962193,78.3647837168764
base_asset_amount_short,-4251.551751500846,-38.6530759154085,-158.4955574320975,-2647.565546092483,-915.5937901425314,-26.883901712838
initialized,True,True,True,True,True,True
open_interest,847,361,308,78,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55942.049546384544,351.1046068368463,1420.3637981794911,87541.66315198489,57964.05621396528,15226.044922691892
quote_asset_reserve,42622.79391649342,289.4148605453645,1279.2911949339914,92526.5793589443,75838.50677678896,15329.180749053347
cumulative_funding_rate_long,1.33457456733287,3379.9251773447277,111.1486500579284,2.2732051003661,-0.27993890377502,-1.83167691564984
cumulative_funding_rate_short,-5.07498699831881,1953.0257015062182,111.1486500579284,2.2732051003661,-0.27993890377502,-1.83167691564984
last_funding_rate,0.0048123103375,10.82117520744166,0.5467777642125,0.00264922105416,-0.01759143218333,0.05131503167083
last_funding_rate_ts,2021-12-17 16:00:09,2021-12-17 16:00:09,2021-12-17 16:00:19,2021-12-17 16:00:09,2021-12-17 16:00:09,2021-12-17 16:00:14
last_oracle_price_twap,176.2007893858,46662.0723207071,3845.998968442,65.3079524662,110.8224779454,525.9402355354
last_mark_price_twap,176.0557029238,46810.9270859681,3857.021129656,65.2291598675,110.3381405533,526.1728047518
last_mark_price_twap_ts,2021-12-17 16:51:49,2021-12-17 16:51:58,2021-12-17 16:51:58,2021-12-17 16:51:58,2021-12-17 16:51:31,2021-12-17 16:51:30
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137011.235743,67347.853856,32982.466842,33534.448089,26041.092413,7329.179352
total_fee_minus_distributions,110914.091066,33887.730626,22138.069058,43012.984832,20690.459324,6917.717062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.24878991063147,46860.522723898335,3890.9313016836372,66.72166331877192,113.44364073341008,527.191985449554
