,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47706.227116815964,-54.1843588223253,-311.6866374508154,-25254.77281460277,-14896.666117597217,-3493.8252854075968,-838896.9112500459,-33406.26534016408,-31208.42352893187,362879.46800538804
base_asset_amount_long,5761.958581842623,3.578647217908,76.67185898198,9487.368779884915,7658.501977336392,267.1076404426079,69500.00421106156,6400.491583386349,6857.673006861937,371072.82171254494
base_asset_amount_short,-53468.185698658584,-57.7630060402333,-388.3584964327954,-34742.14159448768,-22555.168094933608,-3760.932925850205,-908396.9154611074,-39806.75692355043,-38066.09653579381,-8193.353707156923
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,252,188,154,85,78,110,44,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232778.2669757938,376.2460404578007,1870.48275037759,357086.63327983127,230641.7326724195,30754.51062802745,7191715.948648619,407881.7784919482,411169.79127728037,8143367.84724972
quote_asset_reserve,112559.11318873234,274.335514203662,1293.2313448634031,306566.0744938681,207152.39481015527,23724.661507558245,5616184.9204671085,346376.0447981926,351317.6773522226,8891826.190803157
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.0252679576,41361.1847885671,2977.1879427391,54.4278058656,76.9458525701,397.8454536596,1.6903040669,31.0363356065,20.5066908365,1.1298681306
last_mark_price_twap,110.9776486202,41413.2812565818,2973.2348683461,54.4006987761,76.8909234835,397.3094816708,1.6899977777,31.0291244288,20.4857066431,1.1262661833
last_mark_price_twap_ts,2022-02-05 02:25:36,2022-02-05 02:25:31,2022-02-05 02:19:10,2022-02-05 02:25:20,2022-02-05 02:25:34,2022-02-05 02:25:17,2022-02-05 02:25:31,2022-02-05 02:25:36,2022-02-05 02:25:36,2022-02-05 02:17:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791542.21636,208093.951337,138559.634245,543744.249707,333187.430209,129701.79487,214930.912885,257442.397206,67863.319267,39744.197423
total_fee_minus_distributions,435005.741215,107452.034517,70719.025655,410848.449919,182121.512909,66878.680162,120209.466896,168135.116795,40637.081472,38427.592015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.30756578580693,41426.73915193917,2986.178568325195,55.1813834561875,77.03040093843998,397.59015153543305,1.6985101037411376,31.348474896330018,20.620923533511156,1.1301270285351817
