,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1331.5263546960946,-16.1207462434277,-7.1522123688817,1470.5079168915424
base_asset_amount_long,3778.5267566868743,6.4277581297245,40.7729248540976,5176.298689416267
base_asset_amount_short,-2447.0004019907797,-22.5485043731522,-47.9251372229793,-3705.7907725247246
initialized,True,True,True,True
open_interest,543,202,123,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34681.709602067305,335.2638356888635,1106.8348646028792,31739.54722655511
quote_asset_reserve,29613.355675945695,303.0893284858288,1121.3380929151592,34866.43633870855
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,198.7132867328,51112.3709802362,4360.3527212817,67.7664497961
last_mark_price_twap,198.3764653758,51245.0081418807,4368.1754890691,67.932397011
last_mark_price_twap_ts,2021-12-07 07:18:15,2021-12-07 07:10:23,2021-12-07 07:15:56,2021-12-07 07:18:05
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82204.289076,38198.173487,14069.540083,1205.473918
total_fee_minus_distributions,61411.897617,19109.980439,8791.762913,1079.029726
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.76075689113458,51393.330866384356,4376.606408338546,69.3460908891656
