,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57199.09586041931,-60.9612649392955,-298.4163362435772,40545.69092823655,-17355.055844225335,-2876.8176245493705,-1653506.4696139887,-91077.12207916507,-57845.266683543065,-429754.75240692886,-1423287.2102674504,-2509.931101210954,-91.7647000391633,-398648.8975404629,-17895.800663104666,-9803.388481167272
base_asset_amount_long,9516.215288953497,11.8137115126775,119.9078369646448,44097.66609978865,5660.436107078912,145.2097175921792,21468.66728180259,2432.593770173115,1678.3535422023283,76390.92757017765,15285.258854451364,3045.759893984161,1190.5333629056433,130066.84660009792,9106.039521388066,148554.64043386542
base_asset_amount_short,-66715.3111493728,-72.774976451973,-418.324173208222,-3551.9751715521056,-23015.491951304248,-3022.0273421415495,-1674975.1368957914,-93509.71584933817,-59523.6202257454,-506145.67997710645,-1438572.4691219018,-5555.690995195116,-1282.2980629448068,-528715.7441405607,-27001.840184492732,-158358.0289150327
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,594,402,298,159,80,89,124,54,52,41,115,30,19,45,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242910.29416612844,401.1328512425273,2008.3728871155029,332667.65396770596,280182.5145549461,30137.50296716922,8006325.507012562,465552.63523094915,445616.4723279291,9404509.128745023,10505288.137437733,226713.2881268088,91481.52592394533,10219753.430921927,164790.51786841312,17480985.358999826
quote_asset_reserve,108512.75041394585,283.71867977898,1415.293456825986,416226.5722445769,252666.34450302063,24210.3785199258,5044761.998210849,303468.3223502919,337256.4851855857,8573726.137883808,7828522.61187954,221071.96404053213,91283.88815674606,9436762.036162773,130938.00485349007,17449169.130952932
cumulative_funding_rate_long,15.89695532419443,10526.220717684244,508.9874139577559,-4.59368684957211,2.6811435850949,33.70449296950592,0.14598558798831,2.85901487545053,1.78317411047307,0.01708873354039,0.03331317439334,1.05425711186147,0.72000156660456,0.00287419837061,0.09166367542849,0.00011955115408
