,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1857.2494661138312,-27.7843501213483,-107.8742809829205,15304.50918709434,7036.367780084767,169.6286789750592
base_asset_amount_long,3881.435401829329,19.9269267648076,106.2002679505301,18004.328798677037,7624.846812205948,192.9815527423469
base_asset_amount_short,-5738.68486794316,-47.7112768861559,-214.0745489334506,-2699.819611582697,-588.4790321211798,-23.3528737672877
initialized,True,True,True,True,True,True
open_interest,1162,483,401,187,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112428.37625147354,346.5027513558852,1521.6839086438818,78693.48396466629,59340.42379570018,15107.89712572087
quote_asset_reserve,84986.67350865684,292.5552643963957,1337.6014426537915,106052.48645541212,74079.4754875261,15449.05904315345
cumulative_funding_rate_long,1.97875377218271,4682.917928461693,180.7870481808068,0.26683526602356,-2.41264088624099,-7.08700335759943
cumulative_funding_rate_short,-4.43080779346897,2749.085833974811,180.7870481808068,-0.05328743542908,-2.41264088624099,-7.08700335759943
last_funding_rate,0.01950543102916,6.221795442325,0.05178270760833,0.00769886363333,0.001308628025,-0.01393702735416
last_funding_rate_ts,2021-12-29 06:00:15,2021-12-29 06:00:21,2021-12-29 06:00:29,2021-12-29 06:00:36,2021-12-29 06:00:03,2021-12-29 06:00:52
last_oracle_price_twap,177.0816231222,47887.2203294592,3803.8013075919,85.7883903743,108.5872772551,536.6839546881
last_mark_price_twap,177.5933718731,48044.6309974448,3803.2724498325,85.9729328461,108.6518285358,536.430457143
last_mark_price_twap_ts,2021-12-29 06:57:40,2021-12-29 06:52:07,2021-12-29 06:52:13,2021-12-29 06:57:06,2021-12-29 06:57:33,2021-12-29 06:56:33
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194757.093767,91714.862228,50356.193621,87297.501318,66260.9077,20514.429475
total_fee_minus_distributions,166252.360585,45871.40092,33519.732323,49693.181782,41665.221796,18327.359377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.84709972932367,47998.10148863403,3797.397212022896,85.6832192024457,108.2421491247735,535.469791416526
