,0,1,2
initialized,True,True,True
base_asset_amount,374.7532554945344,-24.9609503456868,-39.9793955162715
base_asset_amount_long,3570.4720950375236,7.8150896738317,41.5952264852439
base_asset_amount_short,-3195.7188395429894,-32.7760400195185,-81.5746220015154
initialized,True,True,True
open_interest,495,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33646.45395144741,340.7782673310203,1139.6620477502693
quote_asset_reserve,27141.101835011592,292.3093565102057,1089.0387187112576
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.7972670109,49032.350998601,4138.4458210543
last_mark_price_twap,189.7907917093,49248.9644089032,4160.6700948966
last_mark_price_twap_ts,2021-12-05 19:25:49,2021-12-05 19:18:37,2021-12-05 19:24:51
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73394.043419,31638.262915,11646.885706
total_fee_minus_distributions,52723.36965,15885.120027,7115.226575
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.71708690204517,48763.363750855104,4128.107340346871
