,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77652.15785939919,-84.2418473085035,-522.4230578326,-4055.273435380423,-44391.33761095011,-4967.260845841959,-1459725.240294583,-33397.57798857833,-69746.04652393417
base_asset_amount_long,1049.18910575646,1.9040505822409,46.9878828278737,3061.845064257932,641.5605251275139,23.7244132098185,3960.173996844816,1685.2571379982155,203.1374132763174
base_asset_amount_short,-78701.34696515567,-86.1458978907444,-569.4109406604737,-7117.118499638355,-45032.89813607762,-4990.985259051778,-1463685.4142914275,-35082.83512657654,-69949.18393721049
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,301,157,150,96,76,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262373.3688456594,405.2444107944289,2077.3711728388935,305047.9567967025,257945.45335924724,32119.345950464474,7804989.910866169,400424.34165411507,442792.1920308588
quote_asset_reserve,99583.53596889193,253.338858340003,1160.0216534368328,295179.03952240804,181926.55538766578,22558.196146545204,5164561.148541613,339059.7111744266,315993.55302956747
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,86.6548220123,34959.9848369237,2377.961527366,63.1115555959,59.6810704577,359.7186444315,1.4311689382,31.57712913,17.1889400061
last_mark_price_twap,88.5899772444,35544.3940952583,2430.962540095,63.2150279489,60.9397299672,367.7524634126,1.4671816212,31.9096159964,17.5657835252
last_mark_price_twap_ts,2022-01-24 09:45:36,2022-01-24 09:32:14,2022-01-24 09:43:24,2022-01-24 09:45:39,2022-01-24 09:45:29,2022-01-24 09:45:31,2022-01-24 09:44:48,2022-01-24 09:45:33,2022-01-24 09:30:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540127.568245,167846.483933,104716.255276,335948.416069,223917.803763,91314.579629,115522.096587,118554.034167,17323.840069
total_fee_minus_distributions,270230.765673,83318.54711,52265.262939,243394.285657,112028.22263,45728.019523,57827.446261,64168.973842,8704.180776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.39683837106874,35519.12918971712,2411.9057740460976,62.19557398296879,60.4892655389919,361.97792793975833,1.439197311765829,31.25781311470711,17.22295141167282
