,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92610.35208257502,-91.7418213860359,-481.1654501992365,-453.432382079679,-72423.2751879518,-5208.331725456739,-3026779.0272715962,-194582.4246921123,-131015.5781953545,-1615698.8289036336,-1398929.1153626074,-38118.26154527281,-8019.780496323744,-2001592.2442388542,-18319.871118863397,-1216396.2117039135
base_asset_amount_long,14120.23841808136,16.7641392976746,64.7025787401466,20306.59055303421,2069.8187425690135,199.4002775236681,4243.228641281886,4532.478781303378,3245.6954526956074,89970.43265033665,104489.80266638457,595.5580661136335,257.9972548411926,9381.865256596668,5665.370088646378,204507.33036810477
base_asset_amount_short,-106730.59050065637,-108.5059606837105,-545.8680289393831,-20760.022935113888,-74493.09393052082,-5407.732002980407,-3031022.255912878,-199114.90347341567,-134261.2736480501,-1705669.2615539704,-1503418.9180289921,-38713.81961138645,-8277.777751164936,-2010974.1094954507,-23985.241207509775,-1420903.5420720181
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,642,353,416,253,87,76,85,53,44,40,118,33,30,49,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278321.55038828414,431.9134076892677,2193.096282608451,373666.7772780222,335250.73389867257,32469.017068076588,9379598.06467017,569057.9378438964,518786.7838397405,10590453.205241729,10480930.042532891,262321.61857087066,99409.5417202299,11822696.77762032,168116.60265359152,19566851.734477155
quote_asset_reserve,94706.51513350016,263.499305519095,1298.6774657530118,370557.7421580618,211163.42065237433,22471.895374927546,4306155.379431334,248270.81353893617,289689.4251734498,7613619.943212587,7846716.407274703,191062.98654809463,84003.90180201885,8157308.185254843,133558.8982248523,17186929.882955868
cumulative_funding_rate_long,16.35864449245176,10878.419855707909,516.5538538930474,-5.64002518027907,3.12734832281074,35.84221715611378,0.15989305519584,3.17165483912841,1.93956804508046,0.02725872811447,0.04157081893412,1.46239696128956,1.36975046754137,0.01197623639032,-0.31909570599195,0.00180558946567
cumulative_funding_rate_short,5.6443473934895,5361.850243898612,410.98651198043905,-6.22999736819485,1.46127401619317,19.5467236315758,0.13774099274822,3.14715339348366,1.13509688907451,0.02725872811447,0.04157081893412,1.46239696128956,1.22586627344702,0.01197623639032,-0.31909570599195,0.00180558946567
last_funding_rate,0.00252444978333,0.10891276072916,0.05981028985833,0.00195211611666,0.00151108864166,0.02915893975416,6.031006666e-05,0.00101730178333,0.00088918494583,6.869650416e-05,4.7942125e-06,0.00403896574166,0.00437811651666,3.122781666e-05,7.65512e-05,1.236574166e-05
