,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63695.69811154356,-41.7708266457978,-277.1267408163305,57998.01038688658,-6448.556610883271,-3081.349527719082,-1109243.3019676174,-57206.28371683969,-33185.89299665698,210710.5699822056,-380110.9632022137,6200.015103775637
base_asset_amount_long,12254.725306088887,23.4476200108148,179.3052211365688,62952.341029777795,5577.528451396849,218.7857993206792,58613.139838091134,2347.349319351937,6342.114061367018,614402.3571864059,365354.8261204068,8218.421302789426
base_asset_amount_short,-75950.42341763247,-65.2184466566126,-456.4319619528993,-4954.330642891204,-12026.08506228012,-3300.1353270397613,-1167856.4418057085,-59553.63303619162,-39528.00705802399,-403691.7872042003,-745465.7893226205,-2018.4061990137875
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1369,607,351,293,185,81,92,125,52,61,46,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248767.73797052144,377.5469473504571,1916.3538814508995,315215.3345090559,269276.01532160403,30342.03487033893,7462062.339366191,431681.79686862376,413147.26074500545,8764043.806355888,9016950.271005597,218003.3419218222
quote_asset_reserve,105324.41028792145,294.3097438311668,1375.150740058184,439271.514259549,262900.10145059845,24047.179353610816,5412713.647540207,327279.2093716433,349636.14622169215,9200283.283911943,8263296.030749748,229904.51173108208
cumulative_funding_rate_long,15.67114015496597,10466.932704238914,512.4069715622264,-3.39050184234879,2.75804438474053,33.44115728711846,0.14082952403856,2.75059666564668,1.73907111914375,0.0163734024739,0.02784894731898,1.05808503628671
cumulative_funding_rate_short,4.95684305600371,4950.363092429616,406.83962964961825,-3.98047403026457,1.09197007812296,17.14566376258048,0.11867746159094,2.72609522000193,0.9345999631378,0.0163734024739,0.02784894731898,1.05808503628671
last_funding_rate,0.00051491715,0.311449984825,0.0342672925375,-0.0005155746875,0.001018002475,0.0036533390375,2.395356666e-05,0.00019849982083,1.765480833e-05,6.46411666e-06,-2.37426375e-05,0.00134706629583
last_funding_rate_ts,2022-03-25 17:00:30,2022-03-25 17:01:36,2022-03-25 17:01:30,2022-03-25 17:00:00,2022-03-25 17:00:00,2022-03-25 17:00:04,2022-03-25 17:00:36,2022-03-25 17:00:00,2022-03-25 17:00:10,2022-03-25 17:00:32,2022-03-25 17:00:00,2022-03-25 17:04:30
last_oracle_price_twap,99.1339624348,44339.2140244683,3113.2495414892,90.9534589573,84.1265100398,410.8964392024,1.5962124507,28.3406433405,20.5510853678,1.0945286184,0.9124321122,49.9456914884
last_mark_price_twap,99.1426409988,44339.7825329594,3113.6945075396,90.9402219862,84.1508830939,410.9381125121,1.5968935343,28.3483510544,20.5509170876,1.0947784222,0.9121378046,49.9685612463
last_mark_price_twap_ts,2022-03-25 17:39:10,2022-03-25 17:38:02,2022-03-25 17:37:34,2022-03-25 17:39:05,2022-03-25 17:39:11,2022-03-25 17:38:59,2022-03-25 17:38:38,2022-03-25 17:39:07,2022-03-25 17:38:23,2022-03-25 17:38:47,2022-03-25 17:39:07,2022-03-25 17:38:27
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1468220.072563,382606.844224,230797.216087,1298714.333528,899846.067592,254385.164085,492508.809955,594467.937701,239631.131793,232980.63574,155559.018025,72722.221838
total_fee_minus_distributions,969129.492717,210416.683481,125508.591621,953456.459393,721839.978358,146842.893473,328345.40207,444889.16203,178018.146356,206874.824024,120468.900288,55511.960291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.45888354320923,44277.934941435764,3099.3302536003876,89.66583775507964,83.73425748290764,408.47346896192425,1.577667358967667,27.987077754012986,20.423997820288893,1.0865182111416505,0.8971732759929937,49.67126837173513
