,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-67062.38291527993,-84.9265958774877,-529.2746410907309,-3896.1332728744046,-47500.82456362975,-5106.067813333763,-1222039.8023583174,-42082.241928238
base_asset_amount_long,891.3888302236204,2.1056534426381,48.7577305247875,2304.2221175126524,906.1784697924644,23.9485720412009,4545.880563986342,2443.8908725264296
base_asset_amount_short,-67953.77174550355,-87.0322493201258,-578.0323716155184,-6200.355390387057,-48407.00303342222,-5130.016385374964,-1226585.6829223037,-44526.13280076442
initialized,True,True,True,True,True,True,True,True
open_interest,995,433,310,153,146,94,73,69
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,251661.84577489903,405.3834351779689,2076.323592043346,202928.81816043964,261003.5063223427,32251.767608770177,7564297.04031918,388819.71058330376
quote_asset_reserve,103718.36845812097,252.5693782261117,1151.8246674153652,194107.7345734722,179723.10912281997,22456.59107660549,5324634.515027516,313505.8314737212
cumulative_funding_rate_long,9.22847667654793,7275.215420168234,294.46652624125954,-1.0379888668791,-0.59855352378307,6.85868122979592,0.02226983950409,0.63577106863329
cumulative_funding_rate_short,1.50947660246934,3731.163177511756,289.53425390221264,-1.62796105479488,-0.78983493702099,1.73333320528988,0.02226983950409,0.63577106863329
last_funding_rate,0.064515694825,21.6389612513125,0.76160363678333,0.000174859675,0.03102337830416,0.23508183232916,0.0011579734125,0.02696216880416
last_funding_rate_ts,2022-01-22 17:01:35,2022-01-22 17:00:22,2022-01-22 17:00:45,2022-01-22 17:00:05,2022-01-22 17:00:45,2022-01-22 17:00:48,2022-01-22 17:01:06,2022-01-22 17:00:00
last_oracle_price_twap,94.7246625438,34950.8021410399,2413.0411225491,61.819835362,58.6069577486,356.9739377187,1.5212207376,29.5589130878
last_mark_price_twap,96.3908890745,35511.4580711152,2430.0294399643,61.7259331505,59.4622519934,362.5573382643,1.5486992571,30.1090677784
last_mark_price_twap_ts,2022-01-22 17:53:06,2022-01-22 17:52:30,2022-01-22 17:53:19,2022-01-22 17:53:22,2022-01-22 17:53:11,2022-01-22 17:53:22,2022-01-22 17:53:11,2022-01-22 17:53:19
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500261.235834,163838.582363,100489.440317,299857.346921,208765.047514,84569.854207,101394.036796,90342.478415
total_fee_minus_distributions,250903.905373,82151.870741,50306.27454,209430.725818,104602.550202,42410.795578,60278.200437,50613.728431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.96388451945431,35411.6239207834,2396.2651353737274,61.48103927676714,59.080596195875444,359.0072488290296,1.534538263223755,29.792832404447108
