,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46546.26100699025,-77.8887711488557,-444.875761376869,2334.1624145024134,-31374.536402602804,-3660.8126588831224,-759021.4568913355,-16006.243387860903
base_asset_amount_long,2664.8879307893144,3.1204935736828,63.1665705608609,12380.962328823569,1382.379769686842,25.232763935122,8842.151993956355,3259.5937003490862
base_asset_amount_short,-49211.148937779566,-81.0092647225385,-508.0423319377299,-10046.799914321156,-32756.916172289646,-3686.045422818245,-767863.608885292,-19265.83708820999
initialized,True,True,True,True,True,True,True,True
open_interest,1338,443,331,162,153,92,76,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231313.6835361901,398.4670447676959,1991.924712329484,196698.52247306283,245188.5729765496,30844.880727396358,7102033.710542648,362743.7120429267
quote_asset_reserve,113000.35023105486,257.1075815004409,1200.6280739672932,200255.96876656433,191775.3559357451,23537.3202317232,5672343.356368145,336042.342328363
cumulative_funding_rate_long,7.8165161568063,6880.601814849092,281.28913629505126,-1.29091897042905,-1.3151594186497,1.80209682071681,0.01536232025412,0.18144120269169
cumulative_funding_rate_short,1.34026584116912,3713.691209002065,281.28913629505126,-1.88089115834483,-1.3151594186497,0.91360229354077,0.01536232025412,0.18144120269169
last_funding_rate,0.04191021585416,14.1532719674375,0.5807114969125,0.0231142641,0.03849917034583,0.3969577126125,0.0011405027,0.01737998289583
last_funding_rate_ts,2022-01-22 02:00:07,2022-01-22 02:00:13,2022-01-22 02:00:04,2022-01-22 02:00:03,2022-01-22 02:01:52,2022-01-22 02:02:05,2022-01-22 02:01:17,2022-01-22 02:00:03
last_oracle_price_twap,111.8582924976,36485.3425529019,2596.903754161,65.0414998237,66.707769548,386.3927826496,1.7250030861,34.273069274
last_mark_price_twap,112.7732430182,36805.9621085322,2609.488025048,65.5172107418,67.5006706674,395.1232521586,1.7478809925,34.6595226575
last_mark_price_twap_ts,2022-01-22 02:17:55,2022-01-22 02:15:50,2022-01-22 02:17:48,2022-01-22 02:18:16,2022-01-22 02:17:32,2022-01-22 02:17:12,2022-01-22 02:18:16,2022-01-22 02:18:00
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,485721.536939,162767.759738,98545.568234,285132.116122,197993.999639,78248.21818,96408.928184,84966.4666
total_fee_minus_distributions,242976.570164,81400.574837,52126.183454,195526.974174,116572.413135,39130.21315,68198.122105,66136.989669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.57354216647643,36673.60651684505,2603.629040900852,65.43746353882055,67.18707513525138,393.44753571043805,1.745143819194488,34.36908893656278
