,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46175.9273995759,-44.6698602667781,-267.5547802392369,-24723.12132128546,786.3379082872692,-2753.0187519173573,-363533.8370759085,-36493.22892564757,-22010.068774906023,543896.714271306
base_asset_amount_long,2880.2753900549533,2.8775873889952,33.7775275455011,1720.5462161525825,8621.230777471808,22.7268237419491,20322.667860888294,4877.7229211271515,471.1954512357783,573322.6950502065
base_asset_amount_short,-49056.20278963085,-47.5474476557733,-301.332307784738,-26443.667537438043,-7834.892869184538,-2775.7455756593063,-383856.5049367968,-41370.95184677472,-22481.2642261418,-29425.980778900634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,251,176,151,82,65,103,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231247.96725855375,366.7315419022535,1826.3508931660117,356554.98178651393,214958.728646535,30013.70409453721,6716352.874474482,410968.74207743164,401971.4365232545,7962350.600983802
quote_asset_reserve,113303.98105125898,281.4528863284784,1324.4809263466816,307023.18859865057,222265.86269412923,24310.240155041563,6013681.445563338,343774.2648385519,359356.9167956929,9093974.271438476
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.9116835975,43575.3644686071,3117.2119615719,55.1226593605,88.5392979195,415.7947886049,1.9377621171,30.5788591246,21.5547522426,1.1827694477
last_mark_price_twap,111.9440197245,43611.9617558923,3118.4522205635,55.133177138,88.452940723,416.1374835761,1.9373530456,30.5923725701,21.5541542329,1.181990005
last_mark_price_twap_ts,2022-02-09 10:48:40,2022-02-09 10:48:29,2022-02-09 10:48:39,2022-02-09 10:47:09,2022-02-09 10:47:47,2022-02-09 10:37:16,2022-02-09 10:48:07,2022-02-09 10:48:23,2022-02-09 10:48:28,2022-02-09 10:48:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853174.64462,220827.534027,146194.957083,601782.781592,387399.145982,142168.771645,250754.974599,292441.036132,85820.878385,60710.593299
total_fee_minus_distributions,494207.021165,119644.973425,77947.359877,468788.400781,237248.095878,77985.729598,155224.550152,200440.870366,59500.322029,55422.325466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.785611512114,43604.17734098526,3132.2379452873106,55.34606569876475,88.68042639621031,417.4592291722138,1.947449365534368,30.879299779261824,21.575462935773857,1.1820960722045915
