,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3596.2647706953635,-30.0066459284885,-118.0929019964297,15706.83576021904,5686.128543102197,-125.0285734127276
base_asset_amount_long,3542.4075900225516,18.7504054128466,101.7948391278627,17798.839652871353,6847.653689459199,82.4179477454202
base_asset_amount_short,-7138.672360717916,-48.7570513413351,-219.8877411242924,-2092.0038926523134,-1161.5251463570025,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1187,490,411,187,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127089.27158443467,348.7250471630254,1548.777145603032,78606.31247758471,61974.10037510499,16802.25980532776
quote_asset_reserve,93292.91227938938,290.6909178496993,1343.300411364014,107022.43420564606,73959.15850979475,16549.748816826606
cumulative_funding_rate_long,2.66580932096588,4963.947791829256,190.73532694872745,0.41592592624846,-2.52151675902432,-5.77954372595783
cumulative_funding_rate_short,-3.7437522446858,2900.4640181748377,190.73532694872745,0.09580322479582,-2.52151675902432,-5.77954372595783
last_funding_rate,0.02274601684166,4.4960521551375,0.01924045678333,-0.00446922555416,-0.00910411084166,0.00472603709583
last_funding_rate_ts,2021-12-31 05:00:13,2021-12-31 05:00:53,2021-12-31 05:00:56,2021-12-31 05:00:57,2021-12-31 05:00:00,2021-12-31 05:00:01
last_oracle_price_twap,171.0647214669,47295.4746092897,3743.5858474222,86.5131804313,103.1437330909,515.502724549
last_mark_price_twap,171.6495469495,47386.0591228697,3744.6740707946,86.4175612449,103.0101062066,515.2359152394
last_mark_price_twap_ts,2021-12-31 05:57:15,2021-12-31 05:58:03,2021-12-31 05:54:22,2021-12-31 05:56:57,2021-12-31 05:57:22,2021-12-31 05:59:03
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209113.117257,96021.009401,52898.29827,96175.429613,74413.915693,24041.496275
total_fee_minus_distributions,177291.193558,48016.354141,34357.701781,57805.706895,48235.695871,21751.941867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.73657977308196,47386.218443373735,3746.6040891956786,86.7315856871722,103.47391505381576,515.7754563727933
