,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58368.3485951472,-63.3126972217217,-327.4115067969763,60203.704484940456,-24342.285218068017,-3187.07315850126,-1619610.8640768381,-100303.36621695105,-52239.15873465624,-648582.5548211928,-1479889.7277192539,-14377.757009082306,-2326.0680193609232,-763531.8164479748,7247.703113073744,-500958.6985312308
base_asset_amount_long,8480.837501519387,13.6747405249598,130.638128729126,65983.82324970968,3107.0744172149266,207.0179691042815,103139.66406653536,1578.7534914843188,4123.782482527912,55095.40170910847,1291.8709032173488,572.073111031201,34.7099776568139,63936.696151883676,15319.144182032906,105730.76346191727
base_asset_amount_short,-66849.18609666658,-76.9874377466815,-458.0496355261023,-5780.118764769233,-27449.359635282945,-3394.0911276055417,-1722750.5281433733,-101882.11970843536,-56362.941217184154,-703677.9565303012,-1481181.598622471,-14949.830120113507,-2360.777997017737,-827468.5125998583,-8071.44106895916,-606689.4619931481
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,584,377,362,151,81,94,117,53,42,34,111,29,28,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244079.54690085637,403.4842835249535,2039.342339206191,313009.64041100204,287169.7439287888,30447.758501121112,7972429.901475411,474778.8793687351,440010.36437904224,9623336.931159288,10561890.654889537,238581.11403468015,93715.82924326709,10584636.34982944,142549.0284216544,18851414.22130447
