,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72038.46192752503,-65.7610317631313,-385.4688408078022,26189.304887890732,-11056.468417733297,-4403.460646338588,-1202263.23303701,-48401.2263442943,-57861.26194034469,-661554.8764848938,-687496.4152146647,-8080.874334419533
base_asset_amount_long,4490.335281649768,3.3133424160829,33.5911385672123,31496.415674525306,5126.1800304483895,455.3648261918028,7020.678242374033,4863.318703315668,8389.875031610967,15458.728816268167,93186.22429043827,1080.349682343963
base_asset_amount_short,-76528.7972091748,-69.0743741792142,-419.0599793750145,-5307.11078663457,-16182.648448181682,-4858.8254725303905,-1209283.9112793843,-53264.545047609965,-66251.13697195567,-677013.6053011619,-780682.639505103,-9161.224016763495
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1564,569,383,192,150,83,90,100,58,47,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257110.50178650292,398.8482913181894,2009.1274420471889,347024.0400080518,228951.38277755867,31664.145988958437,7555082.270435584,422876.7394960784,437822.6296886932,9592809.253595127,9279746.618368138,196204.82634424666
quote_asset_reserve,101906.82651369156,274.7257923010603,1290.8708993779403,399007.2771454408,212876.3068343621,23043.108591496064,5346071.057510075,334093.7535312313,329930.90414637094,8322001.832249138,7949590.256085615,180198.9135417631
cumulative_funding_rate_long,14.69241563912098,9966.778570301934,474.6253147347866,-0.07829464840507,2.08598433805812,28.30243518311914,0.11316682749395,2.39564723332683,1.59104974530678,0.00551247004965,0.01035628905804,0.45869778804143
cumulative_funding_rate_short,3.97811854015872,4450.208958492638,369.05797282217833,-0.66826683632085,0.41991003144055,12.00694165858116,0.09101476504633,2.37114578768208,0.78657858930083,0.00551247004965,0.01035628905804,0.45869778804143
last_funding_rate,0.006347482275,0.92894809108333,0.09202828268333,-0.01046454474166,0.00055587574166,0.01749492195416,8.486692083e-05,0.00014784304166,-0.00072162050833,3.071050416e-05,-2.07203333e-06,-0.00021072182083
last_funding_rate_ts,2022-02-26 13:00:41,2022-02-26 13:00:17,2022-02-26 13:00:10,2022-02-26 13:00:21,2022-02-26 13:00:38,2022-02-26 13:00:45,2022-02-26 13:00:17,2022-02-26 13:00:12,2022-02-26 13:00:17,2022-02-26 13:00:15,2022-02-26 13:00:36,2022-02-26 13:00:09
last_oracle_price_twap,90.9591221449,39053.0851669159,2768.1214723979,74.3555505967,79.4706786559,374.3463610487,1.5350456462,28.7930607559,18.2097927601,0.895131445,0.8357554812,43.2173293793
last_mark_price_twap,91.0828421679,39069.9254022477,2769.7411505074,74.1448425245,79.4809354438,374.7429540094,1.5369380074,28.779297438,18.193026284,0.8957301188,0.8355645054,43.2051321091
last_mark_price_twap_ts,2022-02-26 13:57:22,2022-02-26 13:50:34,2022-02-26 13:56:49,2022-02-26 13:57:43,2022-02-26 13:57:12,2022-02-26 13:55:01,2022-02-26 13:55:03,2022-02-26 13:57:03,2022-02-26 13:57:11,2022-02-26 13:56:49,2022-02-26 13:55:01,2022-02-26 13:51:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1146367.594824,277392.413355,181735.411359,806483.87578,592105.593968,197192.604316,383051.370021,422912.57295,154506.895889,144402.894281,74362.467636,32182.557805
total_fee_minus_distributions,723562.158802,140258.089638,93864.788813,645209.924542,432492.193784,111578.772443,258023.471062,296069.954117,105794.840521,132194.030981,61710.961016,26137.313346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.23677264130365,39124.191768393815,2775.035761704713,73.98140265087518,79.74328975067719,375.0746403265852,1.5390573039271516,29.164694483555948,18.186708271178585,0.8978883733302457,0.8386704056448053,43.25769648971695
