,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19426.086460703827,-45.8476181172346,-215.292011467425,23840.826721514393,1042.119171972343,-540.5428048343226,168706.10199171217,3067.7147101214596
base_asset_amount_long,3125.794790949003,3.0148007057037,59.6548483294541,24191.849002780255,3303.208162535518,193.5755386161973,208589.7767932144,5198.563080181461
base_asset_amount_short,-22551.88125165283,-48.8624188229383,-274.9468597968791,-351.0222812658588,-2261.088990563175,-734.1183434505199,-39883.67480150223,-2130.848370060002
initialized,True,True,True,True,True,True,True,True
open_interest,1267,431,304,192,143,71,66,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203991.2089360551,366.3525364637572,1732.6466218929909,174473.50756131482,204464.14395105676,26896.923133580316,5312826.600988075,270006.15869420697
quote_asset_reserve,127879.67013644523,279.5338333396457,1334.3021448050126,223968.55807366795,212499.8696306086,25145.975008130725,5656034.808801714,278939.1133299266
cumulative_funding_rate_long,6.17378850835673,6204.902818459494,253.4277802932725,-1.25455096332922,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
cumulative_funding_rate_short,-0.23577305729495,3529.903580145626,253.4277802932725,-1.844523151245,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
last_funding_rate,0.00596992205416,1.67766985415416,-0.06207542657916,-0.00912028184583,0.0034188822,-0.05795312895,-0.00031325044166,-0.000621808925
last_funding_rate_ts,2022-01-14 22:00:08,2022-01-14 22:00:07,2022-01-14 22:02:02,2022-01-14 22:02:04,2022-01-14 22:00:00,2022-01-14 22:00:08,2022-01-14 22:00:01,2022-01-14 22:00:04
last_oracle_price_twap,147.2161228308,43231.5366726829,3314.5357500391,82.3866031076,90.0386483508,488.6804094553,2.3336254678,39.2899550883
last_mark_price_twap,147.4031837561,43281.0760201046,3314.07202302,82.1713967684,90.1077411764,487.330338471,2.3261359196,39.2718804442
last_mark_price_twap_ts,2022-01-14 22:10:46,2022-01-14 22:09:21,2022-01-14 22:09:24,2022-01-14 22:12:01,2022-01-14 22:11:41,2022-01-14 22:12:01,2022-01-14 22:11:41,2022-01-14 22:11:45
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392825.576152,145641.777939,83997.871067,219530.915202,159824.677334,57307.287786,54292.988858,22849.925072
total_fee_minus_distributions,300319.070604,72828.32747,48142.854878,138283.113016,119896.025136,44473.557826,48255.539935,20779.865907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.65734658913007,43367.69342143536,3326.578485240707,82.50868152648336,90.1136665830367,489.5565198196648,2.336796838618981,39.21897785797136
