,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38174.64985792025,-40.2012006957781,-232.0980803723899,75572.66211215201,6088.77754018505,-2599.3666329947405,-1033155.3892039359,-54878.55163613196,-27134.22007441097,370876.9494350142,-306868.17834584246,2966.204011046759,3970.800945172279,-55231.91653200277,-13746.745309779648,-402807.76314093417
base_asset_amount_long,6842.428496048684,9.6079296149449,103.3637676618973,79124.60382250011,9708.145168308214,32.5432142871073,58003.84719057037,5639.523480067739,1197.4211193832002,665442.3637047639,146932.0974779926,5413.504762200786,5836.76219802683,118116.13274681085,5065.323444870996,25996.12381524398
base_asset_amount_short,-45017.07835396894,-49.809130310723,-335.4618480342872,-3551.9417103481023,-3619.3676281231633,-2631.909847281848,-1091159.2363945062,-60518.0751161997,-28331.64119379417,-294565.4142697497,-453800.2758238351,-2447.3007511540263,-1865.9612528545513,-173348.04927881362,-18812.068754650645,-428803.8869561781
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,608,378,349,178,77,97,142,53,52,43,122,35,20,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223246.68971689814,379.623416436915,1919.315223690596,297640.6827837905,256738.68117053574,29860.05197561459,7385974.426602509,429354.0647879161,414905.425718797,8603877.42690308,9119390.866675101,221237.1530145511,87418.96027873388,9778627.691715145,160641.46251508812,14388821.749154922
