,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113534.44010847414,-113.6084373685562,-577.7792578020426,-217845.79853821802,-100873.83587954253,-6843.854573960971,-3448984.7076173853,-232521.68809078497,-172645.1399980607,-2328121.9899285203,-2508030.7458813326,-41578.23795039828,-16143.571128366119,-2613566.516279893,-41770.16890637077,-2466724.5712236157,-124156.30037612308,-286961.44722191466,-257814.98201418153,-90216.40274846507
base_asset_amount_long,9098.4730920015,10.359843284949,76.7309128294106,4946.72696449872,788.6987554680061,178.0582694386171,7847.240607248341,1270.798866329734,1100.0727312895947,13912.42497281551,11706.74670915626,789.5930359318863,84.3203799004323,67887.55464460189,4146.31552103452,198903.2591026448,12641.162201693724,2880.214947307254,41376.641666354684,6037.513905618192
base_asset_amount_short,-122632.91320047565,-123.9682806535052,-654.5101706314532,-222792.52550271671,-101662.53463501054,-7021.912843399588,-3456831.9482246335,-233792.48695711468,-173745.21272935029,-2342034.4149013357,-2519737.492590489,-42367.83098633016,-16227.89150826655,-2681454.0709244944,-45916.48442740529,-2665627.8303262605,-136797.4625778168,-289841.66216922196,-299191.6236805362,-96253.91665408327
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,502,215,312,230,77,68,77,50,47,43,47,36,33,41,30,57,21,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299245.6384141833,453.780023671788,2289.710090211257,590629.1098323523,363701.2945902633,34104.53991658082,9801803.745015958,606997.201242569,560416.3456424468,11302876.366266614,11590031.673051616,265781.5949759961,107533.33235227228,12434671.049661359,191566.9004410989,20817180.093996856,512037.8681532375,1219016.6733280981,1244657.0872773395,894074.9236487866
