,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36951.62430938896,-30.3097863648891,-191.8616954726275,84973.82371098426,14883.559351163132,-1857.4225588203633,-808522.8545502461,-39455.58015160219,-11456.278583114006,655025.1858536511,-94008.02813513803,9211.023724312703
base_asset_amount_long,8578.28810533135,18.1836691296848,142.155769748836,86304.3491289086,16347.942724550436,303.9784132859454,43725.71626752458,8328.12794349977,9770.40414360941,820076.7851603242,322042.1511194282,9957.76629844529
base_asset_amount_short,-45529.912414720304,-48.4934554945739,-334.0174652214635,-1330.5254179243395,-1464.3833733873023,-2161.4009721063085,-852248.5708177707,-47783.70809510196,-21226.68272672342,-165051.599306673,-416050.1792545663,-746.742574132588
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,601,371,350,195,78,88,140,54,56,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,222023.6641683668,369.732002106026,1879.0788387908335,288239.5211849583,247943.89935955763,29118.10790144021,7161341.891948819,413931.0933033863,399227.48422750004,8319729.190484443,8906530.716464397,214992.33330128514
quote_asset_reserve,118011.36333168583,306.5863452705636,1476.9533879976775,480382.1375305873,285518.9900986516,25057.959018156704,5640005.36107512,341313.9999988924,376444.6365432997,9691623.835942796,8703716.959924165,233124.36825383798
cumulative_funding_rate_long,15.69746314592423,10384.507922225202,510.234709534885,-3.76796815365666,2.63837685763658,33.15907474957278,0.14050254025943,2.75251461544262,1.72109506316902,0.01547762009897,0.02674516767339,0.94707445892859
cumulative_funding_rate_short,4.98316604696197,4867.938310415903,404.66736762227663,-4.35794034157244,0.97230255101901,16.8635812250348,0.11835047781181,2.72801316979787,0.91662390716307,0.01547762009897,0.02674516767339,0.94707445892859
last_funding_rate,0.0017923242375,0.38168152311666,0.03996048989166,-0.00188958747916,-0.0014146238125,-0.00014169641666,1.5432225e-05,0.00023573635,-6.3905825e-05,1.236825e-06,-4.294593333e-05,-0.00114732194166
last_funding_rate_ts,2022-03-31 06:02:09,2022-03-31 06:02:29,2022-03-31 06:00:46,2022-03-31 06:00:18,2022-03-31 06:02:38,2022-03-31 06:00:07,2022-03-31 06:03:24,2022-03-31 06:01:20,2022-03-31 06:01:00,2022-03-31 06:03:11,2022-03-31 06:03:39,2022-03-31 06:34:49
last_oracle_price_twap,121.7855055314,47098.7832564033,3397.918394178,106.9879142763,98.7297381169,443.7238273301,1.7099880062,30.3520138469,22.7262251084,1.2061282702,0.9569989851,51.0228695183
last_mark_price_twap,121.8141545923,47108.69348718,3396.8583278593,106.9457187331,98.708997513,443.720423659,1.7101194041,30.3615970898,22.7244467281,1.2061240663,0.955789607,50.995366208
last_mark_price_twap_ts,2022-03-31 06:37:56,2022-03-31 06:35:11,2022-03-31 06:35:04,2022-03-31 06:36:14,2022-03-31 06:28:37,2022-03-31 06:00:08,2022-03-31 06:34:44,2022-03-31 06:38:01,2022-03-31 06:33:15,2022-03-31 06:36:14,2022-03-31 06:36:00,2022-03-31 06:34:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1555292.328151,394118.548033,237851.251182,1362286.859332,955062.178491,263847.339187,508534.101432,620859.125996,256406.892537,254664.004335,175255.242574,79000.308317
total_fee_minus_distributions,1055358.554848,223580.969739,130884.150472,988839.899896,776106.974406,156992.23621,344515.461986,471207.730606,194930.929025,227994.898131,140273.743173,60586.211889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.35198363684668,47099.84155017652,3394.8066714463434,107.23452407935645,98.76240653253615,443.53404148623207,1.7129487525417053,30.43889795619767,22.756736991481368,1.2056679298736546,0.9567068452381977,51.072322329598784
