,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1658.8381705623003,-28.1623466886988,-108.2465973890004,15601.535926732106,6947.952775414044,183.2958671111783
base_asset_amount_long,3892.819337181572,19.9269257851389,107.2005310960892,18088.96111918561,7512.233399729045,203.2037201597283
base_asset_amount_short,-5551.657507743872,-48.0892724738377,-215.4471284850896,-2487.4251924535033,-564.2806243150015,-19.90785304855
initialized,True,True,True,True,True,True
open_interest,1167,484,403,188,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112229.964955922,346.8807479232357,1522.0562250499615,78396.45722502851,59428.838800370904,15094.229937584752
quote_asset_reserve,85136.92140370063,292.23646640497,1337.274246487382,106454.29573860347,73969.26405981781,15463.047514068618
cumulative_funding_rate_long,2.02213731766603,4698.639712202844,180.81661753582344,0.28441598731939,-2.40321520602016,-7.10207350365776
cumulative_funding_rate_short,-4.38742424798565,2756.19405275995,180.81661753582344,-0.03570671413325,-2.40321520602016,-7.10207350365776
last_funding_rate,0.02220854109166,9.21777934543333,0.06870912115416,0.009779367325,0.0066293421125,-0.00390492622083
last_funding_rate_ts,2021-12-29 08:00:16,2021-12-29 08:00:18,2021-12-29 08:00:21,2021-12-29 08:00:26,2021-12-29 08:00:26,2021-12-29 08:00:32
last_oracle_price_twap,176.8032990305,47698.0281666929,3797.3625406056,85.6819244779,107.7702222659,536.4780726264
last_mark_price_twap,177.2488024973,47904.4685298705,3799.8624862562,85.8660451528,107.9350525731,536.2080756426
last_mark_price_twap_ts,2021-12-29 08:38:28,2021-12-29 08:35:42,2021-12-29 08:35:07,2021-12-29 08:40:29,2021-12-29 08:40:04,2021-12-29 08:38:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195098.914309,91755.348677,50409.15982,87465.830113,66435.992983,20569.241022
total_fee_minus_distributions,166513.362465,45883.408128,33569.510102,50129.157399,41905.120443,18379.566745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.47294824709616,47893.55125102721,3795.539645479167,86.33371849109358,107.9203151034904,536.4399210152815
