,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58974.17449870848,-60.6914252684264,-304.2184298925556,42766.31221477854,-16545.67876239862,-2796.534491198369,-1609911.785973216,-91659.79500921986,-59139.21223389766,-402620.8150138084,-1399438.9604888356,-12166.702540098477,-803.8703473634872,-337281.30035555834,-16504.72747261899,152461.28456955284
base_asset_amount_long,7291.224811194496,11.9844071422659,129.0349946588969,46922.13647377178,5722.648637291532,135.6461539020003,29361.521228595622,2771.1893247265084,2092.400938524915,37116.48905150313,10672.366112734593,841.8031117428784,870.5705964697573,120922.1074856509,5387.498270611174,277603.91544389504
base_asset_amount_short,-66265.39930990298,-72.6758324106923,-433.2534245514525,-4155.824258993245,-22268.327399690155,-2932.180645100369,-1639273.3072018113,-94430.98433394637,-61231.61317242258,-439737.30406531156,-1410111.32660157,-13008.505651841355,-1674.4409438332443,-458203.40784120926,-21892.225743230163,-125142.63087434223
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,615,402,297,152,78,89,125,55,51,41,116,30,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244685.37280441762,400.8630115716582,2014.1749807644812,330447.032681164,279373.13747311936,30057.21983381822,7962730.823371789,466135.3081610039,446910.41787828365,9377375.191351902,10481439.887659118,236370.0595656963,92193.63157126964,10158385.833737023,163399.44467792747,17318720.68594911
quote_asset_reserve,107725.54085158363,283.9096641126824,1411.216519491488,419023.6365088595,253398.3488411591,24275.044681930798,5072381.267056342,303088.98447678844,336280.022093931,8598534.673695158,7846334.722109304,212040.18805245686,90578.80938765679,9493770.24798337,132052.72313497745,17612656.01750674
cumulative_funding_rate_long,15.88960410320699,10539.686422864981,509.54999718484333,-4.57104841028059,2.67025281804913,33.65081075971846,0.14590816581748,2.85522428595893,1.7837146687897,0.01702200850291,0.03316386448097,1.02986461870741,0.84251620812528,0.00307004849553,0.07936368764532,0.00015958836226
cumulative_funding_rate_short,5.17530700424473,5023.116811055683,403.98265527223504,-5.16102059819637,1.00417851143156,17.35531723518048,0.12375610336986,2.83072284031418,0.97924351278375,0.01702200850291,0.03316386448097,1.02986461870741,0.69863201403093,0.00307004849553,0.07936368764532,0.00015958836226
last_funding_rate,0.000295130675,-0.05107005600833,0.05236472339583,-0.00039492096666,-0.00025077845,0.00098594908333,-1.81155416e-06,0.0001417532,9.84765e-06,5.5584166e-07,8.7065e-07,0.00011587749583,0.00012893734166,-3.298792916e-05,-7.228075e-06,-1.5800416e-07
last_funding_rate_ts,2022-04-15 08:00:10,2022-04-15 08:02:27,2022-04-15 07:20:37,2022-04-15 08:00:00,2022-04-15 08:00:49,2022-04-15 08:00:07,2022-04-15 08:00:47,2022-04-15 08:00:37,2022-04-15 08:00:48,2022-04-15 08:00:44,2022-04-15 08:00:06,2022-04-15 08:00:37,2022-04-15 08:00:20,2022-04-15 08:00:02,2022-04-15 08:00:37,2022-04-15 08:00:06
last_oracle_price_twap,101.5737175175,40167.9927320446,3028.5079733294,81.6807273877,77.9661391774,416.6690642159,1.3855565084,24.0493237741,18.1308639546,0.9488694522,0.7326527829,42.2422987114,109.768419411,0.7756588147,12.2417734432,0.1455744281
last_mark_price_twap,101.5868251534,40163.1495866587,3028.6255863183,81.6767226904,77.9588057429,416.692780819,1.3854102566,24.0523246994,18.1309407531,0.9489086381,0.7326726373,42.2456125313,109.7754967089,0.7752384233,12.2414403594,0.1455715504
last_mark_price_twap_ts,2022-04-15 08:25:38,2022-04-15 08:25:17,2022-04-15 08:25:29,2022-04-15 08:25:29,2022-04-15 08:25:26,2022-04-15 08:25:29,2022-04-15 08:25:31,2022-04-15 08:25:29,2022-04-15 08:24:06,2022-04-15 08:25:26,2022-04-15 08:25:38,2022-04-15 08:25:02,2022-04-15 08:24:13,2022-04-15 08:25:14,2022-04-15 08:25:31,2022-04-15 08:25:36
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1800027.121117,430397.268114,257531.043299,1555644.622477,1109317.696825,297772.060881,558607.020369,696698.687807,299252.046632,302530.196515,223437.768462,99917.342638,134958.62845,29948.488446,35055.506151,16505.388925
total_fee_minus_distributions,1290354.42663,251670.444407,149743.254961,1113656.171327,926570.65394,189129.825608,387229.019431,539439.418058,234146.514043,275216.199142,181894.228356,79675.107232,126413.582884,27523.626115,33895.263095,16407.110166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3437867757101,40228.873477823596,3026.144862062707,81.59019503105492,77.79097727480361,416.25133988574197,1.3855082509464889,24.002751274306192,18.159751324985375,0.9490377856995484,0.7328727517666065,42.2519369653707,109.5617534173835,0.7766315638330002,12.131273951917624,0.14542701254757476
