,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85313.40163772015,-81.0754715797322,-406.1728914380355,40228.541522175095,-59047.51966307186,-4233.940659909931,-2715179.2324341643,-165508.5367544356,-111896.00902412763,-1285636.7857698512,-2020662.6719642268,-31459.432413138507,-6345.427576735641,-1664777.8370339165,-7869.092946879993,-991892.6017250507
base_asset_amount_long,14361.152554432385,25.258346585713,112.8112565781069,44552.9205475756,2061.3098091903744,217.063096075899,28661.799476687047,2986.6416942901706,1301.861560180074,59666.6292381195,58443.98640730958,227.0827172896177,73.2041880330745,132262.9921161643,8415.147134154206,317629.7667305448
base_asset_amount_short,-99674.55419215254,-106.3338181654452,-518.9841480161424,-4324.379025400505,-61108.82947226223,-4451.00375598583,-2743841.031910851,-168495.17844872575,-113197.8705843077,-1345303.4150079708,-2079106.6583715365,-31686.515130428128,-6418.631764768716,-1797040.829150081,-16284.240081034199,-1309522.3684555953
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,698,377,385,217,86,74,102,52,42,36,115,32,30,53,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271024.5999434293,421.247057882964,2118.10372384725,332984.8033737674,321874.97837379266,31494.626002529778,9067998.269832738,539984.0499062197,499667.2146685137,10260391.162107944,11102663.59913451,255662.7894387364,97735.1888006418,11485882.370415382,157665.82448160814,19342348.12449829
quote_asset_reserve,97256.35285257915,270.1713420681684,1344.6578136773487,415830.1397082062,219938.4745714879,23167.138241995508,4454125.978106102,261638.24135885132,300774.2769311365,7858539.158708129,7407311.317137641,196039.29062305234,85443.01682256587,8396514.789693125,142411.7642332704,17386415.89046341
cumulative_funding_rate_long,16.28392887031021,10821.280867386671,514.9882906581391,-5.65025739759991,3.02547774644835,34.54375135473892,0.15670651933351,3.11366489966188,1.88790406116815,0.023642510098,0.04162822212164,1.36571668038556,1.13912878488323,0.01124084017792,-0.31295879026704,0.00164294539913
cumulative_funding_rate_short,5.56963177134795,5304.711255577374,409.4209487455308,-6.24022958551569,1.35940343983078,18.24825783020094,0.13455445688589,3.08916345401713,1.0834329051622,0.023642510098,0.04162822212164,1.36571668038556,0.99524459078888,0.01124084017792,-0.31295879026704,0.00164294539913
last_funding_rate,0.00075913816666,0.79208957826666,-0.01587862170416,-0.00104460469166,0.0016531768,0.02069957362083,4.06339625e-05,-0.00015770422916,0.00074725320833,4.070389583e-05,-6.7325125e-06,0.00126455763333,0.000127758475,4.98512916e-06,-0.00027305551666,3.681125e-07
last_funding_rate_ts,2022-05-06 07:01:30,2022-05-06 07:00:22,2022-05-06 07:00:20,2022-05-06 07:01:30,2022-05-06 07:00:21,2022-05-06 07:02:27,2022-05-06 07:02:37,2022-05-06 07:00:32,2022-05-06 07:00:49,2022-05-06 07:00:28,2022-05-06 07:00:20,2022-05-06 07:01:23,2022-05-06 07:00:13,2022-05-06 07:02:42,2022-05-06 07:01:16,2022-05-06 07:02:09
last_oracle_price_twap,82.9090644493,36429.9567058688,2746.6098098364,80.6650937044,58.6765003759,378.7469099642,1.0674494773,17.8946966935,14.5539371701,0.7913052834,0.6576279087,36.1425520316,97.7662904025,0.6077876208,13.632083488,0.1287014062
last_mark_price_twap,82.9280347183,36450.0014020573,2746.3434502076,80.6440133289,58.7169925221,379.2436997311,1.0684246924,17.8909918186,14.5718139497,0.7922959302,0.6574779146,36.1728568634,97.7746141583,0.6079072639,13.6252784164,0.1287104647
last_mark_price_twap_ts,2022-05-06 07:03:08,2022-05-06 07:02:26,2022-05-06 07:02:51,2022-05-06 07:02:45,2022-05-06 07:03:12,2022-05-06 07:02:27,2022-05-06 07:02:37,2022-05-06 07:02:26,2022-05-06 07:02:45,2022-05-06 07:02:54,2022-05-06 07:03:25,2022-05-06 07:01:33,2022-05-06 07:02:37,2022-05-06 07:02:42,2022-05-06 07:03:23,2022-05-06 07:02:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1950273.633504,478280.597627,280163.537767,1763601.378848,1230861.570427,324612.390617,616980.150615,763346.38404,340442.363688,342443.384475,285894.1414,130478.363366,171429.7575,62288.740156,134777.852201,33522.543271
total_fee_minus_distributions,1413537.794633,279305.290314,169909.038316,1259942.8669,1032620.902731,212966.020842,422815.492153,571645.735745,267152.306449,308639.641198,227189.351487,103723.500432,160714.198732,49891.506109,123684.909358,32180.973257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.60298093902954,36429.740676084824,2741.9391683542826,80.35129053385783,58.60357138329055,379.1231891105926,1.0683420655923288,17.886409203085517,14.527441838007515,0.7927171489621755,0.6531547781059537,36.115739050709,97.48973873068186,0.6074852210055018,13.558696058161871,0.12853958869591783
