,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-779.1145040499631,-26.0303795897823,-46.0606488701706,2130.0022481024007
base_asset_amount_long,4250.082630936722,7.5130214130828,75.7761690372535,5995.473509312029
base_asset_amount_short,-5029.197134986685,-33.5434010028651,-121.8368179074241,-3865.4712612096273
initialized,True,True,True,True
open_interest,607,346,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40830.32169238801,345.1734690352181,1355.0434207427672,25618.92116399534
quote_asset_reserve,31189.273769801144,294.3878946100377,1296.297288098584,28257.798714781333
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,179.0663674167,48305.5917568384,4136.0356167389,68.9753835887
last_mark_price_twap,179.7902182771,48577.8498412183,4152.7255211369,69.0923761605
last_mark_price_twap_ts,2021-12-10 05:48:36,2021-12-10 05:39:50,2021-12-10 05:41:02,2021-12-10 05:46:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92905.739565,48031.601497,19118.947252,6678.735256
total_fee_minus_distributions,72238.748684,24036.293743,13156.888951,17603.805062
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.70862378743652,48484.77337340921,4132.712058419677,69.62939805501973
