,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59276.17222585653,-75.4391906661069,-413.7540327327235,-48686.14098135409,-27643.980415461887,-4597.299416341652,-1173473.9854567626,-68737.19009860019,-48840.90985714437,4110.116041301022
base_asset_amount_long,1814.0678451966553,1.6691613824555,23.4993100984821,2552.8676315482503,1549.6024460187346,32.3497635654442,6643.8519905667345,2687.9802159704873,1399.411306226241,140436.9522214037
base_asset_amount_short,-61090.24007105319,-77.1083520485624,-437.2533428312056,-51239.00861290233,-29193.582861480627,-4629.649179907096,-1180117.8374473294,-71425.17031457066,-50240.3211633706,-136326.8361801027
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,425,246,201,152,96,85,113,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244348.2120848344,397.5008723015823,1972.550145659498,380518.00144658255,243389.04697028414,31857.984758961506,7526293.022855335,443212.7032503843,428802.27760549285,8502137.199213807
quote_asset_reserve,107229.41279925793,259.6664766505764,1226.3145391448877,287688.4851772167,196302.94732239383,22902.90362058477,5366520.615185929,318764.50323554897,336871.3824832584,8516612.918480672
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.178103277,37112.6916154281,2671.4655604171,48.7236479556,69.4201782213,370.9293591621,1.5560850017,26.7559728822,19.0006737151,1.0375868009
last_mark_price_twap,101.4697521679,37213.3253413548,2673.9261788428,48.8687013715,69.6117667707,371.4154383461,1.5592563621,26.8161916599,19.0350116113,1.0385184686
last_mark_price_twap_ts,2022-02-02 22:32:24,2022-02-02 22:30:17,2022-02-02 22:32:17,2022-02-02 22:31:39,2022-02-02 22:32:13,2022-02-02 22:31:55,2022-02-02 22:26:32,2022-02-02 22:26:20,2022-02-02 22:32:33,2022-02-02 22:30:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,742952.039984,201597.362574,133074.938315,514663.644256,312810.60429,124461.489467,201914.215822,236138.998284,60197.524713,34444.980086
total_fee_minus_distributions,396016.323121,100925.849595,67413.983272,387167.168333,166001.933704,62458.175049,111633.941586,150170.613672,35292.436778,33501.575502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.01624366988014,37114.91361504723,2685.1409266707587,48.594750614870485,69.1728838527423,370.5242693585298,1.5508540927896515,26.54976166216212,18.959913156829774,1.0367621886227136
