,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48315.99851867357,-51.09404665567,-255.6746467817254,55825.66823397257,-13589.272782592148,-2798.0107999077322,-1493065.102816608,-71101.89327748677,-49091.82192382324,-66325.83188532307,-1221389.7741702057,-5041.443457201816,-996.1175462339656,-564037.2334593809,-22236.89737472005,187970.6031709777
base_asset_amount_long,9505.719442636153,5.2473360368329,149.0965838792417,60937.16295305771,7069.125720649076,95.5612397927971,52543.6098622945,4490.732255836238,1463.750617754699,314215.4231781302,66386.31014942276,4071.969606659807,3275.6890952012873,17361.712513212435,4049.8695613908335,295527.0162251819
base_asset_amount_short,-57821.717961309725,-56.3413826925029,-404.7712306609671,-5111.494719085146,-20658.398503241224,-2893.57203970053,-1545608.7126789025,-75592.62553332302,-50555.57254157793,-380541.2550634532,-1287776.0843196283,-9113.413063861624,-4271.8066414352525,-581398.9459725934,-26286.766936110882,-107556.41305420423
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,411,323,215,80,92,130,54,48,42,120,36,19,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234027.19682438273,391.2656329589018,1963.6420687937643,317387.6766619699,276416.7314933129,30058.696142527584,7845884.140215182,445577.40642927086,436863.0275682093,9041080.208223417,10303390.70134049,229244.80048279968,92385.87877014012,10385141.766840845,169131.61458002852,13798043.382843008
quote_asset_reserve,112631.62778301926,290.8737016073737,1444.6424289979325,436264.9450157888,256108.56247309045,24273.85243261585,5147922.903431435,317072.8029310881,344014.10903249815,8918368.588053076,7981924.4083932005,218630.7029634951,90390.32254731265,9286477.099792706,127577.2225201197,14176545.310779765
cumulative_funding_rate_long,15.8628107876696,10504.917938531347,511.7693421186308,-4.47037270895583,2.64024504596578,33.37651863281436,0.14500083337167,2.82512458541315,1.74973302376905,0.01608506503646,0.03134155591448,0.93692568346603,0.70665474127536,0.00153726838316,0.08342163652865,5.681007914e-05
cumulative_funding_rate_short,5.14851368870734,4988.348326722049,406.2020002060225,-5.06034489687161,0.97417073934821,17.08102510827638,0.12284877092405,2.8006231397684,0.9452618677631,0.01608506503646,0.03134155591448,0.93692568346603,0.56277054718101,0.00153726838316,0.08342163652865,5.681007914e-05
last_funding_rate,7.564059583e-05,-0.91775624360416,-0.034873195475,-0.00040462658333,0.0012040771125,0.0073173588625,5.3845575e-05,0.0007708511,0.000353487425,1.0385675e-05,4.157576666e-05,0.0017546582875,0.00205781537916,0.00010027819166,-0.00013838310833,-1.75575e-07
last_funding_rate_ts,2022-04-11 05:01:15,2022-04-11 05:02:14,2022-04-11 05:08:10,2022-04-11 05:00:28,2022-04-11 05:00:03,2022-04-11 04:01:55,2022-04-11 05:06:24,2022-04-11 05:06:46,2022-04-11 05:02:17,2022-04-11 05:04:05,2022-04-11 05:00:03,2022-04-11 04:01:54,2022-04-11 05:06:39,2022-04-11 05:00:12,2022-04-11 05:00:10,2022-04-11 05:00:12
last_oracle_price_twap,110.2846943789,42187.2901049148,3174.9643186727,88.3940510928,79.3705587259,414.6425993405,1.4228707732,26.2029333804,18.9848427173,1.0185118472,0.7549523161,44.783820805,108.8872884136,0.7395043359,11.4495601702,0.1470171138
last_mark_price_twap,110.2851493465,42165.5278520053,3174.3409446906,88.3865639361,79.401216894,414.7249884568,1.4242140557,26.2242792177,18.9950146449,1.0187122798,0.7562384791,44.8348286342,108.931167637,0.741861996,11.4473758752,0.1470128362
last_mark_price_twap_ts,2022-04-11 05:16:32,2022-04-11 05:07:51,2022-04-11 05:12:35,2022-04-11 05:17:18,2022-04-11 05:12:35,2022-04-11 04:49:24,2022-04-11 05:12:39,2022-04-11 05:15:22,2022-04-11 05:11:15,2022-04-11 05:16:32,2022-04-11 05:15:14,2022-04-11 04:49:51,2022-04-11 05:15:12,2022-04-11 05:04:04,2022-04-11 05:18:20,2022-04-11 05:09:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1747721.512281,420210.947384,252360.112467,1500987.981359,1076470.935946,290590.935449,545972.2834,681366.669581,289956.786292,292836.780263,213466.770325,93696.951499,126225.594929,22275.055379,26822.44044,12728.738051
total_fee_minus_distributions,1239621.24265,243598.346575,144084.845748,1064350.089692,894505.297992,182920.902356,376153.603842,526728.997798,227025.273554,265907.886833,174679.549417,74566.808655,118095.744272,21072.238295,25524.5982,12656.827331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.78487778849455,42226.63116888594,3177.5419839715673,88.44261268230386,79.46389765134742,416.21045318961075,1.4270835657096879,26.26870741494627,19.004667329267217,1.0209522840245588,0.7584206231061673,44.91925700340255,109.10625036043355,0.7430868680645141,11.322907854955535,0.14692271383653266
