,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49210.188184705235,-49.7043944291893,-238.3768061537153,64633.24052762696,-7298.554986444309,-2574.015063180347,-1460539.7276126887,-65788.73051712751,-42740.87578638575,-20443.7719169196,-1106182.7389717319,-4156.384874040939,214.1139654117395,-435628.74528858304,-26611.528619309323,-4604.530288408995
base_asset_amount_long,9774.704285881067,5.0107378977578,140.9524347758612,67057.93473386111,6880.700430688916,14.4009700744795,17258.493372187535,2359.015958635964,774.420797571524,411793.9259836954,105472.26504055315,4183.467276691703,2983.435340444807,25869.325975951415,4896.773124590645,161917.26622213318
base_asset_amount_short,-58984.8924705863,-54.7151323269471,-379.3292409295765,-2424.694206234157,-14179.255417133225,-2588.4160332548267,-1477798.220984876,-68147.74647576347,-43515.29658395728,-432237.697900615,-1211655.004012285,-8339.852150732642,-2769.3213750330674,-461498.07126453455,-31508.301743899967,-166521.79651054222
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,408,317,206,75,91,127,52,53,42,117,34,17,38,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234921.38649041438,389.8759807324211,1946.3442281657544,308580.10436831554,270126.0136971651,29834.7004058002,7813358.765011262,440264.24366891163,430512.08143077174,8995198.148255013,10188183.666142015,228359.7418996388,91175.64725849443,10256733.278670048,173506.2458246178,13990618.516302396
