,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41915.62057816338,-49.3841505169461,-289.2811406194335,-22385.943408431616,-11076.928318434013,-2512.1861890913533,-749614.4558533847,-32756.002558825683,-18513.788743783778,482772.27918540966
base_asset_amount_long,4397.808164021587,4.5153653138071,44.9301723474586,3639.201589874011,4881.720467977872,123.8439998456784,42845.76942834226,5368.017831736127,7082.568482286249,484112.61223957164
base_asset_amount_short,-46313.42874218497,-53.8995158307532,-334.2113129668921,-26025.14499830563,-15958.648786411884,-2636.0301889370317,-792460.2252817269,-38124.02039056181,-25596.357226070028,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,254,181,151,84,71,110,42,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226987.66043714125,371.4458321524215,1848.077253546208,354217.80387366004,226821.99487325628,29772.871531711207,7102433.493251958,407231.5157106098,398475.1564921322,8023475.036069698
quote_asset_reserve,115430.57120350008,277.8807622580284,1308.910067570466,309048.9699322807,210640.89173958963,24506.885528438565,5686784.212968392,346929.13423648535,362509.9675989071,9024694.559402425
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,115.0842028512,42359.6113539225,3037.6666204127,55.5610970196,79.0599017032,421.1558932976,1.7276306158,31.2345279223,21.814994603,1.1566092506
last_mark_price_twap,115.021494956,42315.5510387102,3037.3853274117,55.5645885814,78.9777218335,420.9300684796,1.7274164113,31.2415681581,21.774705443,1.1533682022
last_mark_price_twap_ts,2022-02-07 03:27:53,2022-02-07 03:27:51,2022-02-07 03:28:00,2022-02-07 03:27:51,2022-02-07 03:27:44,2022-02-07 03:27:52,2022-02-07 03:27:53,2022-02-07 03:27:51,2022-02-07 03:27:47,2022-02-07 03:27:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,817243.155486,212291.420125,142177.310779,569677.377457,349344.652746,135400.070961,224261.163847,271662.151526,75789.836407,45784.009941
total_fee_minus_distributions,460720.297118,110804.310167,74131.592268,436374.004515,198984.164752,72355.693782,128454.260727,181237.938954,48984.148576,43287.249335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.05906450668877,42504.37620194797,3059.024433094268,56.078837159417155,79.64666782046697,424.2401942286308,1.7414813774684188,31.448668622790954,21.955736550930414,1.164153789597504
