,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106130.52199423483,-110.9362882915667,-544.910989360683,-166230.23238409663,-91004.58934992264,-6767.114001782051,-3253095.526987492,-226056.171605511,-166459.61025941125,-2116999.742493501,-2226456.01035223,-39232.655627564796,-15042.753801906732,-2591676.5795280957,-37585.74773077776,-2161415.027911203,-113229.15633810156,-261257.46294144978,-211965.83399662966,-78528.37675448171
base_asset_amount_long,9748.559745893917,6.9927362349822,127.422702454364,6377.854563907127,1701.980269909184,185.5074758893588,17534.586026867895,3724.6237420951174,1096.8574417849732,41271.011426615994,51255.002131338624,2518.8606791004854,56.6457279471603,32511.089742681856,4251.984534813084,280135.19142623374,11771.368683820056,9032.902853529222,55020.508557763846,9182.955386534408
base_asset_amount_short,-115879.08174012875,-117.9290245265489,-672.333691815047,-172608.08694800377,-92706.56961983182,-6952.62147767141,-3270630.11301436,-229780.7953476061,-167556.4677011962,-2158270.753920117,-2277711.0124835684,-41751.51630666528,-15099.399529853894,-2624187.669270778,-41837.73226559084,-2441550.2193374364,-125000.52502192161,-270290.365794979,-266986.3425543935,-87711.33214101612
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,491,219,298,229,76,66,74,47,46,42,51,36,31,42,30,59,18,72,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,291841.720299944,451.1078745947985,2256.8418217698977,539013.543678231,353832.0480606434,34027.7993444019,9605914.564386066,600531.6847572951,554230.8159037973,11091754.118831595,11308456.937522514,263436.01265316264,106432.51502581289,12412781.112909561,187382.47926550588,20511870.55068444,501110.724115216,1193312.6890476332,1198807.9392597876,882386.8976548032
quote_asset_reserve,90319.04039195152,252.2875112138867,1261.9957211784968,256372.64064855874,200074.27855751896,21442.478459912247,4204701.8420119155,235258.98926780533,271163.27870192594,7269516.152922242,7272511.730168797,190254.7467808364,78460.88555574005,7769522.423590244,119826.93532357532,16395097.071214244,299762.9956993819,726386.488790109,812354.7641180428,732318.8086104683
cumulative_funding_rate_long,16.62642935380582,11068.59494723615,523.2301871652513,-5.17952218702507,3.51377702505225,38.0184321995011,0.16548521072068,3.31930447156161,2.04369375482615,0.03246981602267,0.04516841540897,1.68361310663942,2.15589216981624,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
cumulative_funding_rate_short,5.91213225484356,5552.0253354268525,417.662845252643,-5.76949437494085,1.84770271843468,21.72293867496312,0.14333314827306,3.29480302591686,1.2392225988202,0.03246981602267,0.04516841540897,1.68361310663942,2.01200797572189,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
last_funding_rate,-0.00074018312083,3.6454888332125,0.182178411175,-0.00026294439583,-0.00013066442083,-0.001849776975,-2.437155e-05,-0.00024022875,-0.0001242769625,-4.14785416e-06,7.16588333e-06,-0.00032958875833,0.0029040100875,-7.68533333e-06,-0.00013323504583,4.060625e-07,0.00022288385416,-4.0710625e-06,8.1507125e-06,-0.00010318248333
last_funding_rate_ts,2022-05-10 14:00:41,2022-05-10 14:00:58,2022-05-10 14:00:17,2022-05-10 14:00:01,2022-05-10 14:00:18,2022-05-10 14:01:04,2022-05-10 14:00:07,2022-05-10 14:00:19,2022-05-10 14:00:16,2022-05-10 14:00:11,2022-05-10 14:00:03,2022-05-10 14:00:42,2022-05-10 14:01:50,2022-05-10 14:02:20,2022-05-10 14:00:24,2022-05-10 14:00:55,2022-05-10 14:00:04,2022-05-10 14:00:44,2022-05-10 14:00:41,2022-05-10 14:00:49
last_oracle_price_twap,72.1966619536,31863.6464943454,2421.5908035635,32.2602259356,48.9385078418,326.2293577935,0.9616084918,14.7130354498,12.0375211274,0.6841659393,0.6406576628,34.2630145789,82.98562685,0.5265302907,9.7130544704,0.1154181304,10.4236344393,1.5419648895,2.0855520697,2.0918593114
last_mark_price_twap,72.1798398156,31952.6219008178,2426.6108270021,32.2595325576,48.9320371636,326.1901003578,0.9611030957,14.7084430015,12.0351077134,0.6840654785,0.6409257284,34.2573252354,83.0757060607,0.5260936019,9.715344585,0.1154472205,10.4338022069,1.541857128,2.0857428437,2.0896053899
last_mark_price_twap_ts,2022-05-10 14:26:43,2022-05-10 14:26:54,2022-05-10 14:26:51,2022-05-10 14:27:03,2022-05-10 14:26:58,2022-05-10 14:26:46,2022-05-10 14:26:55,2022-05-10 14:27:00,2022-05-10 14:27:00,2022-05-10 14:27:00,2022-05-10 14:26:58,2022-05-10 14:27:01,2022-05-10 14:26:45,2022-05-10 14:26:54,2022-05-10 14:26:45,2022-05-10 14:25:49,2022-05-10 14:26:41,2022-05-10 14:26:42,2022-05-10 14:26:38,2022-05-10 14:26:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2037877.691665,501734.850567,292603.952316,1992718.320198,1296865.486109,337057.592558,649149.899301,794715.956483,360099.443707,365850.110555,336776.469383,141131.637054,186732.491067,71677.583338,149771.70746,37015.547464,166570.791241,21745.259213,87622.45765,12445.337354
total_fee_minus_distributions,1464544.503503,276466.128263,177905.225303,1446282.845615,1052741.079902,204895.52574,425985.619639,557560.482319,263425.611945,315308.783947,270052.606117,101059.872924,163495.659776,44821.257435,137433.207401,32592.683665,151684.946376,17231.851204,83011.288918,11194.857551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,71.23909455596542,31766.474923078935,2415.1828749200595,30.60365553095921,48.49580639892931,324.777200147,0.9520412080575699,14.461494387812209,11.807814326456045,0.6783371807260268,0.6295986289881097,34.01584499828944,82.2076378691825,0.5201471833970085,9.599201233715906,0.11429961374758214,10.29377616913454,1.526655444634155,2.0600117850768456,2.0648642910103927
