,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-111390.01271215758,-112.6340979794402,-561.2105012318209,-183477.3019218133,-98391.98676512395,-6941.108328172612,-3396611.3502990347,-230415.27877974627,-171223.59215177264,-2221582.6880011386,-2249907.1273653205,-39916.6634456877,-15859.44983507942,-2629999.886982652,-44079.92241861039,-2321649.327089357,-113985.57973334714,-271498.07943872793,-249284.1844328776,-88301.62972297976
base_asset_amount_long,8429.754577871618,6.4291730795389,126.2236447242092,8252.45792481073,782.5962325196097,171.753114147237,82786.38873652327,2904.5722190067286,1215.2595299519307,38522.29785336825,26120.264889034544,2765.5821062112905,85.8607264750628,32648.151701880684,3962.106764523008,282999.95905425947,12823.322084803602,6041.592213935178,60717.53172839597,3537.310236149825
base_asset_amount_short,-119819.76729002921,-119.0632710589791,-687.4341459560301,-191729.75984662405,-99174.58299764356,-7112.8614423198505,-3479397.7390355584,-233319.85099875298,-172438.8516817246,-2260104.985854507,-2276027.392254355,-42682.24555189899,-15945.310561554486,-2662648.0386845325,-48042.029183133396,-2604649.286143617,-126808.90181815076,-277539.67165266315,-310001.71616127354,-91838.93995912958
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,487,218,303,239,77,69,73,47,49,41,50,38,33,39,30,56,20,78,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,297101.21101786674,452.805684282672,2273.141333641035,556260.6132159475,361219.4454758447,34201.79367079246,9749430.38769761,604890.7919315303,558994.7977961587,11196337.064339234,11331908.054535603,264120.02047128556,107249.21105898559,12451104.420364115,193876.6539533385,20672104.849862598,501867.1475104616,1203553.3055449114,1236126.2896960354,892160.1506233013
quote_asset_reserve,88720.150394278,251.3415509586681,1252.9466075425548,248423.71049643023,195982.5049091844,21333.394426727093,4142806.8160832883,233563.61026452115,268852.3145306987,7201612.926418867,7257461.438307754,189762.03239288175,77863.41082040287,7745608.577351244,115813.16143986568,16268014.855433915,299311.1873989169,720205.9187844157,787829.9724210978,724296.5527798991
cumulative_funding_rate_long,16.62815340514331,11053.212050471167,522.4767625042347,-5.17984307990008,3.51180951434808,38.00629392635527,0.16555519240401,3.32013941053661,2.04381909698449,0.032469262156,0.04512768926316,1.68641087399358,2.13999147122042,0.01732671633182,-0.28564944549624,0.00309798239883,0.25587086546982,0.02731292811125,-0.01202716321201,0.01330187294565
cumulative_funding_rate_short,5.91385630618105,5536.642438661869,416.9094205916264,-5.76981526781586,1.84573520773051,21.71080040181729,0.14340312995639,3.29563796489186,1.23934794097854,0.032469262156,0.04512768926316,1.68641087399358,1.99610727712607,0.01732671633182,-0.28564944549624,0.00309798239883,0.25587086546982,0.02731292811125,-0.01202716321201,0.01330187294565
last_funding_rate,0.0004837942625,4.24232962384166,0.25695997865833,0.00035889325416,0.00168640576666,0.00654704819583,-1.220389166e-05,5.475425e-05,0.00016976830416,7.67387083e-06,1.787158333e-05,-0.00092574399166,0.00220638007083,7.02327083e-06,0.0006541374875,6.99005416e-06,-8.156930416e-05,3.3974475e-05,0.00010937224166,-2.6443e-05
last_funding_rate_ts,2022-05-10 10:00:21,2022-05-10 10:00:03,2022-05-10 10:00:38,2022-05-10 10:00:01,2022-05-10 10:00:16,2022-05-10 10:00:36,2022-05-10 10:00:10,2022-05-10 10:00:05,2022-05-10 10:00:48,2022-05-10 10:00:10,2022-05-10 10:00:16,2022-05-10 09:00:02,2022-05-10 10:00:19,2022-05-10 09:11:04,2022-05-10 10:00:09,2022-05-10 10:00:21,2022-05-10 10:00:17,2022-05-10 09:00:02,2022-05-10 10:00:35,2022-05-10 10:00:48
last_oracle_price_twap,69.5965979533,31681.4897297115,2385.7438089775,30.6919066857,47.0785436661,323.6133843136,0.9380093684,14.4425290017,11.7364461258,0.6746131488,0.6320824343,34.0995314693,81.7047298579,0.519652671,9.1587723794,0.1135552286,10.3696409199,1.5140590702,1.9860298603,2.0498637297
last_mark_price_twap,69.6084165174,31784.038038654,2391.9279966103,30.700386392,47.1194091452,323.7705134703,0.9377069161,14.4438035007,11.7405673628,0.6747968589,0.6325117678,34.0832211774,81.7576829796,0.5197761705,9.1721889443,0.1137236086,10.3677256275,1.5146669168,1.9886522984,2.0492320492
