,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2286.712719061858,-19.5849345484707,-56.6828197121126,20636.990860098296,8976.801690517636,314.4328213465706
base_asset_amount_long,4456.7319799883835,19.8616954877535,110.4313251992095,21741.307454052283,9467.906663383732,319.2468496128085
base_asset_amount_short,-2170.0192609265255,-39.4466300362242,-167.1141449113221,-1104.3165939539867,-491.104972866096,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1208,450,374,166,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62203.07189950711,338.3033357830076,1446.5426133774733,73361.00229166233,57399.989885267314,14963.09298334936
quote_asset_reserve,52663.753528692345,299.6458896935631,1362.940568264563,113761.25436661961,76583.76732782782,15598.56608342113
cumulative_funding_rate_long,1.69116421147442,4432.890015619127,169.48940933965275,0.216969833631,-2.12595316288693,-5.36530580131622
cumulative_funding_rate_short,-4.71839735417726,2575.8541978238004,169.48940933965275,0.01046277580843,-2.12595316288693,-5.36530580131622
last_funding_rate,-0.00982556683333,2.2287735500375,-0.13072033435,-0.00698421745416,-0.01407591197083,-0.08797816741666
last_funding_rate_ts,2021-12-26 18:00:12,2021-12-26 18:00:18,2021-12-26 18:00:26,2021-12-26 18:00:01,2021-12-26 18:00:11,2021-12-26 18:00:04
last_oracle_price_twap,198.5539674283,50263.309151785,4070.6477039742,98.9222906311,115.6248915389,546.9491919015
last_mark_price_twap,198.4017167972,50334.1701656167,4067.2768849766,98.762413789,115.3055152246,544.8168035236
last_mark_price_twap_ts,2021-12-26 18:33:40,2021-12-26 18:33:31,2021-12-26 18:33:51,2021-12-26 18:32:13,2021-12-26 18:33:00,2021-12-26 18:30:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179334.101113,86887.893022,47099.219515,76085.769811,56315.036626,16824.53099
total_fee_minus_distributions,151766.268447,43445.869355,31723.496358,38055.168973,34310.785018,15315.230052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.07197236082487,50352.94477295836,4070.3282436702552,98.57519924314288,115.68420383347451,545.8838721273986
