,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60550.687061306584,-47.5554708795467,-298.1457899732101,62576.74898194662,-3905.4447444708394,-3122.6965850569313,-1013495.1037056156,-54676.30227835265,-31500.73436117836,491503.39077238506,-550409.9263393237,-389.0004573210957
base_asset_amount_long,24077.9043353248,23.4445693304367,186.4295505401921,66693.4362395309,9375.940931731237,262.0218255465027,92024.84346013889,5238.332425905762,8056.09698894513,773557.344794543,212275.71633779016,5258.9574567846275
base_asset_amount_short,-84628.59139663138,-71.0000402099834,-484.5753405134022,-4116.687257584276,-13281.385676202077,-3384.718410603434,-1105519.9471657544,-59914.63470425841,-39556.831350123495,-282053.954022158,-762685.6426771139,-5647.957914105722
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,585,349,288,183,80,95,121,54,66,39,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245622.72692028448,383.331591584206,1937.3729306077792,310636.5959139959,266732.9034551916,30383.38192767678,7366314.141104189,429151.81543013675,411462.1021095268,8439750.986337846,9142660.129492797,224592.35748291895
quote_asset_reserve,106673.00875992974,289.8684788794491,1360.231381711242,445746.31298740883,265406.670227901,24014.454882519545,5483068.721941424,329208.620584976,351068.09431134665,9458972.938190363,8068787.666988919,223159.64996312253
cumulative_funding_rate_long,15.6914515436826,10491.294776912813,512.7712285371431,-3.34862803488637,2.76160665230717,33.45984711267679,0.14116737011764,2.7570149652758,1.74542905721452,0.01662934471139,0.02839913296476,1.10346828244496
cumulative_funding_rate_short,4.97715444472034,4974.725165103516,407.2038866245348,-3.93860022280215,1.0955323456896,17.16435358813881,0.11901530767002,2.73251351963105,0.94095790120857,0.01662934471139,0.02839913296476,1.10346828244496
last_funding_rate,-0.00017168460833,-0.454331136575,0.02606627014583,-0.00097356525416,0.00089277406666,0.00024458503333,-4.609241666e-05,-0.0001525133875,-5.8394275e-05,-6.049845416e-05,2.09947e-05,0.00029457770833
last_funding_rate_ts,2022-03-24 14:00:10,2022-03-24 14:01:18,2022-03-24 14:01:16,2022-03-24 14:00:24,2022-03-24 14:00:10,2022-03-24 14:01:29,2022-03-24 14:00:18,2022-03-24 14:00:20,2022-03-24 14:00:19,2022-03-24 14:00:12,2022-03-24 14:01:11,2022-03-24 14:01:27
last_oracle_price_twap,100.1252164851,42963.3168908732,3029.2504982789,92.5456339011,85.5937087764,408.1234087114,1.6092831553,28.2665644489,20.5524282425,1.157308233,0.8616240397,46.77975066
last_mark_price_twap,100.1219795269,42953.2302906409,3029.4862624898,92.5245612168,85.6351903591,408.1322049303,1.6083024574,28.2635605437,20.5511306232,1.1553600466,0.862080863,46.7848315138
last_mark_price_twap_ts,2022-03-24 14:43:12,2022-03-24 14:43:51,2022-03-24 14:38:35,2022-03-24 14:42:58,2022-03-24 14:43:17,2022-03-24 14:34:18,2022-03-24 14:43:28,2022-03-24 14:43:55,2022-03-24 14:43:44,2022-03-24 14:43:11,2022-03-24 14:42:44,2022-03-24 14:35:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1450729.108558,379157.722822,228677.568154,1290090.274275,889785.669097,252593.651678,489155.783682,588167.070901,236380.173259,226019.192851,148832.058751,70188.337885
total_fee_minus_distributions,950498.654741,205922.341569,123291.6348,947540.146018,711777.442548,144999.942062,324661.284378,438282.77834,174601.648885,200091.223909,113618.256816,53261.636199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.97063461646788,42951.67051161933,3032.4442279194895,92.32864187222,85.33856444868572,407.3624876885773,1.6189473109322177,28.318035231224087,20.591634915272717,1.159991213825503,0.8640092723670325,46.79954220642818
