,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81746.92306268829,-73.5265377794214,-452.9871830522302,-32549.283478076148,-22010.319659412606,-4844.26330667785,-1487295.511924212,-88570.92212599325,-82353.07938398597,-806575.2412841455,-907762.8123888593,-13619.187638004474
base_asset_amount_long,4690.629306128705,3.5547790335303,39.495643595171,4082.6188980245015,1716.8694704882703,36.1865970538677,27070.720951943007,2160.425518417371,807.8499177855668,17123.663490826264,53494.65552012013,297.6415279729329
base_asset_amount_short,-86437.55236881699,-77.0813168129517,-492.4828266474012,-36631.902376100654,-23727.18912990088,-4880.449903731716,-1514366.232876155,-90731.34764441062,-83160.92930177154,-823698.9047749718,-961257.4679089795,-13916.829165977406
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1597,591,407,184,154,81,94,117,66,51,42,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266818.96292166616,406.6137973344795,2076.645784291617,364381.1439433046,239905.23401923798,32104.9486492977,7840114.549322785,463046.43527777743,462314.44713233446,9737829.618394377,9500013.015542334,201743.13964783162
quote_asset_reserve,98198.84993742977,269.4790820149629,1248.9005913760375,300428.95807984576,203156.5714251934,22726.725479329332,5151711.2931177765,305110.8191655566,312452.3080880146,8198066.6445464175,7765271.813378818,175252.0388083668
cumulative_funding_rate_long,14.55710808802119,9803.071600207912,466.25515657854527,0.15382044293644,1.99378316909155,27.32544729649428,0.10934197468157,2.31844912370614,1.5516999710402,0.00365910564142,0.00796710219136,0.41746810122886
cumulative_funding_rate_short,3.84281098905893,4342.794749367102,360.68781466593697,-0.43615174497934,0.32770886247398,11.0299537719563,0.08718991223395,2.29394767806139,0.74722881503425,0.00365910564142,0.00796710219136,0.41746810122886
last_funding_rate,0.000632827125,3.1445942770125,0.1915307643625,0.0001834711625,0.00013410087083,0.00508252358333,1.539915833e-05,0.00066812094583,0.00067460237083,1.267921666e-05,2.05602875e-05,-0.0002396949625
last_funding_rate_ts,2022-02-22 16:00:20,2022-02-22 16:00:34,2022-02-22 16:00:48,2022-02-22 16:00:05,2022-02-22 16:00:09,2022-02-22 16:00:21,2022-02-22 16:00:46,2022-02-22 16:00:02,2022-02-22 16:00:20,2022-02-22 16:00:17,2022-02-22 16:00:54,2022-02-22 16:00:40
last_oracle_price_twap,85.5682955869,37783.3915405055,2614.8463894448,53.4755652288,72.8725857945,366.575545867,1.4417086274,24.4909550901,16.4569239931,0.8766785765,0.8071229761,41.0947994206
last_mark_price_twap,85.6184366938,37854.5044079782,2618.7368065181,53.4825914371,72.8785659437,366.7755918272,1.4425074054,24.511576457,16.4809548791,0.8772116869,0.8080598717,41.0984274763
last_mark_price_twap_ts,2022-02-22 16:41:15,2022-02-22 16:40:40,2022-02-22 16:39:51,2022-02-22 16:39:58,2022-02-22 16:40:03,2022-02-22 16:39:16,2022-02-22 16:40:53,2022-02-22 16:40:48,2022-02-22 16:39:46,2022-02-22 16:36:35,2022-02-22 16:41:18,2022-02-22 16:39:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1060599.61694,258516.651756,168672.143461,709440.871152,520123.205949,179078.650475,336440.397622,381763.622531,130282.615326,108656.215698,57201.736917,19719.895787
total_fee_minus_distributions,648451.122379,129977.072088,84736.660097,556910.542552,363950.643045,99020.659839,217967.261419,262660.889932,85720.648176,98694.559571,47765.931317,14765.867321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.71809132146748,37654.21543521202,2597.518837836989,52.99415626069447,72.62752486210661,364.8457575808198,1.429184738569799,24.32405268974773,16.31081193800042,0.8713439554413349,0.8002305989329079,40.91525016554781
