,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50703.1884171205,-50.4616756674546,-267.2344797467714,71192.07551358202,-13497.563523167108,-2497.469211462914,-1434103.650433439,-85309.33811674434,-45234.00962449496,-353412.4613522939,-1223905.7231582918,-5369.898509255608,245.2445025496827,-473842.7087867616,2929.7852806762644,-81621.60420695735
base_asset_amount_long,8595.62191795984,15.8384314620645,136.0024457497607,73162.0437570304,8118.929313747831,274.5853701610719,88436.96097965376,3244.6037989893,3123.9901223757206,80053.05489783354,84674.77277123534,2818.2073896975958,737.1540997054527,86766.66291669614,11214.85962747777,82810.75075096183
base_asset_amount_short,-59298.810335080336,-66.3001071295191,-403.2369254965321,-1969.9682434483732,-21616.49283691494,-2772.0545816239855,-1522540.6114130928,-88553.94191573364,-48357.99974687068,-433465.51625012746,-1308580.4959295273,-8188.105898953203,-491.90959715577,-560609.3717034577,-8285.074346801504,-164432.3549579192
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,371,359,153,78,88,119,51,44,34,115,29,21,52,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236414.38672282963,390.6332619706864,1977.1910306186967,302021.26938236045,276325.0222338879,29758.154554082765,7786922.687832012,459784.85126852844,433005.21526888094,9328166.837690387,10305906.650328575,229573.25553485347,91144.51672135649,10294947.242168227,145387.06599287962,17552803.574725617
quote_asset_reserve,111494.33200412708,291.3445782787646,1437.6137469690211,458461.47720254003,256193.56211013725,24519.005476448423,5186902.231121074,307275.18923145515,347079.0648671384,8643894.03985533,7979975.805973283,218317.9036404419,91621.41268881377,9367836.369364114,151396.17850375723,17377774.94098507
cumulative_funding_rate_long,15.9129244755194,10511.256388398375,507.68398143369774,-4.91428670318852,2.68692752368241,33.82276017913509,0.14719085219667,2.87333674030042,1.78761324177305,0.01788339611113,0.03360628015579,1.09156124209471,0.7048304565754,0.00285693978305,0.1096390933325,0.00010234496664
cumulative_funding_rate_short,5.19862737655714,4994.686776589078,402.11663952108944,-5.5042588911043,1.02085321706484,17.52726665459711,0.12503878974905,2.84883529465567,0.9831420857671,0.01788339611113,0.03360628015579,1.09156124209471,0.56094626248105,0.00285693978305,0.1096390933325,0.00010234496664
last_funding_rate,1.177679583e-05,-0.92001448552916,-0.05931116762083,-0.00488197727916,-0.00018941639583,-0.00495018825,-3.95194166e-06,-1.712715e-05,-1.814900416e-05,-8.668333e-08,1.17898333e-06,7.09768333e-06,-0.00013725014583,6.13598333e-06,0.00012639016666,-1.014875e-07
