,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86763.31640189684,-66.1935471902985,-460.0099350141406,61629.56448251333,-26905.38753061105,-4517.729265293944,-1541050.9372555634,-62158.37869810669,-60622.094878917334,-1135380.9312870714,-1511081.0122303634,-15319.790505155446
base_asset_amount_long,22992.913312815635,8.5388603059573,44.0078145795938,63815.09127909969,1679.0894912264243,55.3307174968925,32216.764222738817,2400.508471205532,2341.089913921634,55057.90377896834,41407.99499158727,2309.506220262899
base_asset_amount_short,-109756.22971471249,-74.7324074962558,-504.0177495937344,-2185.526796586356,-28584.477021837472,-4573.059982790836,-1573267.7014783022,-64558.88716931222,-62963.184792838976,-1190438.8350660398,-1552489.0072219505,-17629.296725418346
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,273,219,169,88,95,107,57,69,49,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271835.3562608747,399.2808067453566,2083.6685362535272,311583.7804134292,262574.1768050711,31778.414607913794,7893869.974654137,436633.89184989076,440583.4626272658,10066635.308397304,10103331.215383837,230619.01934776385
quote_asset_reserve,96386.7087078271,274.4281993754712,1244.6913234787128,444391.2873895391,217190.22466300533,22960.250329758463,5116629.33298478,323567.3634511725,327863.45453719,7930293.860774119,7301570.316134605,200816.00697247943
cumulative_funding_rate_long,15.65573981960772,10354.471461318051,503.0541694944187,-2.45686135225389,2.64714905495746,32.97137503935597,0.13738565832196,2.64023446407624,1.74227616958953,0.01725857370299,0.02386627366551,1.12172510551988
cumulative_funding_rate_short,4.94144272064546,4837.901849508754,397.4868275818104,-3.04683354016967,0.98107474833989,16.67588151481799,0.11523359587434,2.61573301843149,0.93780501358358,0.01725857370299,0.02386627366551,1.12172510551988
last_funding_rate,0.00123348290833,1.29038440119583,0.04923017416666,-0.00706184237083,0.0012005546625,0.01418073557083,5.817767916e-05,0.00103387693333,0.0003109768125,-1.3063333e-07,2.201760833e-05,0.00178750342083
last_funding_rate_ts,2022-03-13 15:00:44,2022-03-13 15:01:28,2022-03-13 15:02:18,2022-03-13 15:00:50,2022-03-13 15:00:51,2022-03-13 14:21:02,2022-03-13 15:01:28,2022-03-13 15:00:44,2022-03-13 15:00:55,2022-03-13 15:00:27,2022-03-13 15:02:09,2022-03-13 15:03:01
last_oracle_price_twap,80.9449730017,38823.0359381379,2565.641553297,90.054592635,70.6275528106,371.4502895277,1.4008751393,27.0601757484,17.845870118,0.8051786629,0.7043391919,40.8374517331
last_mark_price_twap,80.9715978997,38852.8014909046,2566.9396630813,89.8733540184,70.6536764355,371.905386637,1.4022057459,27.0823238909,17.8522257314,0.8051363578,0.7048833817,40.8759564172
last_mark_price_twap_ts,2022-03-13 15:05:44,2022-03-13 15:03:51,2022-03-13 15:07:57,2022-03-13 15:09:53,2022-03-13 15:05:47,2022-03-13 15:04:30,2022-03-13 15:04:17,2022-03-13 15:10:02,2022-03-13 15:09:34,2022-03-13 15:06:17,2022-03-13 15:07:36,2022-03-13 15:09:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348938.825775,346354.720383,214915.35061,1158543.248344,763895.5026,238779.439979,461409.474161,550460.826849,210814.191494,193795.831838,121251.626642,59172.843734
total_fee_minus_distributions,852073.894568,184327.439667,115215.323708,870158.651694,590843.685598,133687.119627,303565.669247,408167.754105,150440.887144,169872.984243,92242.749533,43312.366144
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.62020122269183,39039.47619445498,2580.0391001262396,91.76815483323774,70.94117115732647,372.38210798000466,1.4097861802859868,27.355845354089915,17.959495267062852,0.8153522894640329,0.7075129169883606,41.01324320584703
