,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18171.21624012759,-46.3463850084107,-213.6332634629718,27011.164197020447,4098.594983275785,-388.0464534155302,167978.43548133527,11536.967316509776
base_asset_amount_long,4299.610773266319,2.9961930549938,40.9593696243303,27339.4957073179,4895.486002831139,39.4941969018339,178421.75357192592,12102.001261915231
base_asset_amount_short,-22470.827013393908,-49.3425780634045,-254.5926330873021,-328.331510297451,-796.8910195553536,-427.5406503173641,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1263,430,289,201,149,70,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202736.33871547887,366.8513033549333,1730.9878738885377,171303.17008580876,201407.6681397533,26744.426782161525,5313554.267498452,261536.90608781864
quote_asset_reserve,128671.20258143301,279.153782295099,1335.5807620925277,228113.58301769156,215724.6759025347,25289.357009653595,5655260.241176223,287971.8951576656
cumulative_funding_rate_long,6.21843450347335,6299.847943480309,255.3892180144058,-1.46643463048328,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
cumulative_funding_rate_short,-0.19112706217833,3556.001964052746,255.3892180144058,-2.05640681839906,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
last_funding_rate,0.0023573885375,4.07117815324166,0.15045810822916,-0.00248763770416,0.00566169120833,0.00827871917916,0.00013716661666,-0.00346635187916
last_funding_rate_ts,2022-01-16 06:00:06,2022-01-16 06:00:00,2022-01-16 06:00:00,2022-01-16 06:00:10,2022-01-16 06:00:34,2022-01-16 06:00:07,2022-01-16 06:00:26,2022-01-16 06:00:24
last_oracle_price_twap,147.6228568231,43110.1588616359,3321.1275760932,85.6673931377,92.3251511638,494.388806219,2.3272496016,41.5593443457
last_mark_price_twap,147.6215069798,43162.9862142984,3321.9970979527,85.6149381501,92.378501969,494.1514956486,2.3269017668,41.4277903871
last_mark_price_twap_ts,2022-01-16 06:59:18,2022-01-16 06:59:25,2022-01-16 06:59:13,2022-01-16 06:57:15,2022-01-16 06:58:49,2022-01-16 06:59:03,2022-01-16 06:58:26,2022-01-16 06:58:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402674.275919,147812.295282,85152.468998,227149.542392,164319.914943,59383.645763,58691.992681,29469.610853
total_fee_minus_distributions,309191.57392,73984.585575,48848.343185,140453.475607,124314.235442,47046.991493,51806.34042,27127.841519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.4784853008449,43249.8491328944,3332.8798814603215,85.59094698082747,92.86947176125568,495.15532560050497,2.336156855555334,41.800131459074564
