,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56768.583543001776,-61.2519230647662,-301.6577794395286,39954.2338842254,-17419.14187702527,-2899.973042604627,-1665113.9388405962,-91063.4159296735,-59059.26957458522,-438661.6214179325,-1438421.3389732419,-939.9755006521018,-42.5320132336736,-426942.5026743236,-18831.01262651101,-80620.08534708532
base_asset_amount_long,9424.051230273308,11.5388231314056,118.487892589949,43779.727973159854,5681.6297749605465,126.9087786417654,20308.67387249835,2197.0943160804154,1457.7991696709405,76390.92757017765,13219.918309601964,4192.94112447398,1180.0783459807635,116875.44519286472,9135.854512815991,117094.76922415811
base_asset_amount_short,-66192.63477327509,-72.7907461961718,-420.1456720294776,-3825.494088934445,-23100.77165198582,-3026.8818212463925,-1685422.6127130948,-93260.5102457539,-60517.068744256154,-515052.54898811015,-1451641.2572828438,-5132.916625126081,-1222.6103592144373,-543817.9478671884,-27966.867139326994,-197714.85457124343
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,594,402,302,159,81,89,124,54,51,44,115,30,20,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242479.7818487109,401.423509367998,2011.6143303114543,333259.1110117171,280246.60058774607,30160.65838522448,8017932.976239169,465538.92908145755,446830.47521897126,9413415.997756027,10520422.266143525,225143.33252624996,91432.29323713983,10248047.036055788,165725.72983181948,17551802.055865746
quote_asset_reserve,108705.41008764683,283.5132480150172,1413.0129037016738,415487.867345223,252608.56544840478,24191.791344913087,5037458.754366916,303477.2569031988,336340.18611749425,8565613.774033688,7817260.909089751,222613.5294254698,91333.040933264,9410708.289741235,130199.10457090987,17378766.529728528
cumulative_funding_rate_long,15.89621226634861,10525.982398629072,508.9594271833393,-4.59333948519295,2.68093711444907,33.70275735714759,0.14596691862998,2.85872440619221,1.78302989099807,0.01708764082372,0.03328421154752,1.05374523274481,0.7204226740379,0.00286706069978,0.09107444867433,0.00012023939991
cumulative_funding_rate_short,5.18191516738635,5009.412786819774,403.39208527073095,-5.18331167310873,1.0148628078315,17.40726383260961,0.12381485618236,2.83422296054746,0.97855873499212,0.01708764082372,0.03328421154752,1.05374523274481,0.57653847994355,0.00286706069978,0.09107444867433,0.00012023939991
last_funding_rate,0.00059872075416,-0.02832434316666,0.03383358650833,-0.00014096067916,0.0005562026,0.006770920675,1.703747916e-05,0.00039678329166,8.74957e-05,5.87809166e-06,1.050199583e-05,0.00047997649583,-0.000549112425,-9.78768333e-06,-0.00013491605,-3.4065416e-07
last_funding_rate_ts,2022-04-17 19:04:15,2022-04-17 19:10:03,2022-04-17 19:11:27,2022-04-17 19:04:59,2022-04-17 19:04:56,2022-04-17 19:09:13,2022-04-17 19:10:28,2022-04-17 19:04:59,2022-04-17 19:04:41,2022-04-17 18:01:49,2022-04-17 19:09:31,2022-04-17 19:00:44,2022-04-17 19:04:15,2022-04-17 18:04:22,2022-04-17 19:09:20,2022-04-17 19:05:12
last_oracle_price_twap,103.5472145292,40134.301961267,3039.8871382388,80.7258058013,77.5504199011,414.2465010731,1.3695065327,24.1185614693,18.2118027156,0.9453754778,0.7296670091,46.7859697091,111.8610417056,0.7674306441,11.8376707036,0.1419136768
last_mark_price_twap,103.5587664292,40133.622177031,3040.699144315,80.7211360798,77.5624327299,414.405293986,1.3701384051,24.1265794032,18.2131948928,0.9454723823,0.7299215441,46.7945571761,111.8472776349,0.7659317103,11.8391311814,0.141908823
