,0,1,2,3
initialized,True,True,True,True
base_asset_amount,404.9414815267745,-22.4517632573316,-17.2304626416556,2434.546294628803
base_asset_amount_long,4087.3703461629048,7.5294041481727,75.0601162952363,6273.301343865568
base_asset_amount_short,-3682.4288646361306,-29.9811674055043,-92.2905789368919,-3838.755049236765
initialized,True,True,True,True
open_interest,585,346,282,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39646.26570681127,341.5948527027674,1326.213234514252,25314.37711746894
quote_asset_reserve,32120.75736944266,297.4719613616053,1324.477139762551,28597.75352886165
cumulative_funding_rate_long,-0.7710853857918,1765.5294511985078,43.22972241484969,1.63984018926652
cumulative_funding_rate_short,-7.18064695144348,1296.8140513378667,43.22972241484969,1.63984018926652
last_funding_rate,0.02547663475,9.13237443160833,0.46495763796666,0.00696858242916
last_funding_rate_ts,2021-12-09 13:00:36,2021-12-09 13:01:02,2021-12-09 13:01:07,2021-12-09 13:00:08
last_oracle_price_twap,188.1993280063,49259.5745194294,4297.3670300976,71.3819810252
last_mark_price_twap,188.768580924,49527.845828631,4312.0133743258,71.5412618282
last_mark_price_twap_ts,2021-12-09 13:45:44,2021-12-09 13:43:41,2021-12-09 13:45:43,2021-12-09 13:45:25
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90516.658895,45453.388891,17962.886053,5812.207412
total_fee_minus_distributions,69958.669443,22816.039989,12450.125287,16491.656417
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.54247146888505,49505.96707661952,4314.344854106289,71.31482550959767
