,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85062.47557963204,-81.1042875001108,-411.4556265724828,40432.28042050025,-60255.9802206448,-4288.798706462831,-2733002.7921097735,-168212.8268681722,-113101.6846666165,-1276550.8236137943,-2021322.9073544666,-31626.20332453316,-6306.368261585897,-1700353.276905381,-9148.370764219302,-1095562.0681026564
base_asset_amount_long,14573.445446813203,25.1101968367793,104.6554126455523,43965.66657304451,1804.9614763764348,221.9925110791718,10176.7702526472,1981.2645738955464,1631.4629192058203,39620.3743670496,45075.19525537788,401.0719251236378,115.0964127526153,126081.16144097106,7584.061737009506,284239.8222202618
base_asset_amount_short,-99635.92102644524,-106.2144843368901,-516.1110392180351,-3533.3861525442694,-62060.94169702123,-4510.791217542003,-2743179.562362421,-170194.09144206776,-114733.14758582231,-1316171.197980844,-2066398.1026098446,-32027.2752496568,-6421.464674338512,-1826434.4383463517,-16732.432501228806,-1379801.8903229183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,701,375,386,223,84,74,101,52,40,34,118,33,29,52,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270773.6738853412,421.2758738033426,2123.386458981697,332781.0644754423,323083.43893136556,31549.484049082683,9085821.829508347,542688.3400199563,500872.8903110025,10251305.199951889,11103323.834524749,255829.56035013098,97696.12948549206,11521457.810286846,158945.10229894743,19446017.590875898
