,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-670.4671974668587,-23.2564162046278,-58.6693873316554,17781.901060283257,11312.866438753257,108.2064040015462
base_asset_amount_long,3122.822011208545,18.0950644457695,105.3125858669928,19207.700842736034,11914.713308755425,173.4436761553625
base_asset_amount_short,-3793.289208675404,-41.3514806503973,-163.9819731986482,-1425.7997824527752,-601.8468700021659,-65.2372721538163
initialized,True,True,True,True,True,True
open_interest,1106,409,340,137,137,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57939.31505205137,341.9748174391647,1391.1148409543011,75135.2702676207,55063.92513703169,15169.319400694383
quote_asset_reserve,44563.35926669994,296.4288563587957,1306.1889982911305,107804.63840743965,79832.80267531525,15386.50407100439
cumulative_funding_rate_long,1.67664159989529,3962.2699318903647,140.27585294718227,1.25464527258728,-1.47650100431635,-2.19273580274148
cumulative_funding_rate_short,-4.73291996575639,2240.1527583711036,140.27585294718227,1.25464527258728,-1.47650100431635,-2.19273580274148
last_funding_rate,0.00556073993333,3.88188359044166,-0.22772535413333,-0.01691082889583,-0.01817322589166,-0.02612948722083
last_funding_rate_ts,2021-12-22 02:00:02,2021-12-22 02:00:00,2021-12-22 02:06:59,2021-12-22 02:00:04,2021-12-22 02:00:01,2021-12-22 02:00:02
last_oracle_price_twap,179.0031485696,48873.7764263133,4030.7046704797,90.6792746929,124.7116064578,530.0055254064
last_mark_price_twap,178.966257,48940.6250452932,4024.4362127738,90.2831151739,124.2481645137,529.107986979
last_mark_price_twap_ts,2021-12-22 02:25:08,2021-12-22 02:24:47,2021-12-22 02:23:46,2021-12-22 02:24:54,2021-12-22 02:25:08,2021-12-22 02:22:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,154064.25382,78792.851629,41410.15191,52615.923258,41605.841587,12580.777541
total_fee_minus_distributions,126886.279883,39648.861401,28148.745836,50604.472964,26215.938937,11938.055217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.93995771400353,49277.55845103709,4056.269336287708,90.57508390542387,125.708128716576,531.1422161690574
