,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68918.94936628245,-65.9853118320645,-402.5842709000045,20020.92457042442,-12507.029933973427,-4605.09539850202,-1220678.703778315,-62511.15111609108,-76137.80392461644,-706109.9722388892,-819475.9580139143,-9333.64154658525
base_asset_amount_long,5429.424681253626,3.2983782547687,37.9072551355532,25922.744863900203,6425.686723381046,487.6421742929065,35031.53451354249,2990.452176011696,6607.6877761859405,22086.118440053455,127590.40855417393,975.994266905492
base_asset_amount_short,-74348.37404753608,-69.2836900868332,-440.4915260355577,-5901.82029347578,-18932.716657354475,-5092.737572794927,-1255710.2382918575,-65501.60329210279,-82745.49170080239,-728196.0906789426,-947066.3665680884,-10309.635813490742
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,381,183,149,83,89,101,59,48,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253990.98922526033,399.0725713871226,2026.2428721393908,353192.42032551806,230401.94429379882,31865.780741121867,7573497.741176887,436986.6642678752,456099.17167296493,9637364.34934912,9411726.161167389,197457.59355641238
quote_asset_reserve,103158.44424373585,274.5713955219962,1279.96706798628,392038.7566075386,211536.08299484666,22897.300411628516,5333071.725034508,323306.1526396784,316710.1039431565,8283527.870379486,7838114.07525829,179055.64380729978
cumulative_funding_rate_long,14.6466841730627,9949.239724573303,473.42837596343674,0.05755762284905,2.09634356960395,28.31829905245247,0.11270306661897,2.39488435636848,1.6039004301734,0.00538899880801,0.01059802714966,0.47687879983304
cumulative_funding_rate_short,3.93238707410044,4432.670112764005,367.8610340508284,-0.53241456506673,0.43026926298638,12.02280552791449,0.09055100417135,2.37038291072373,0.79942927416745,0.00538899880801,0.01059802714966,0.47687879983304
last_funding_rate,-0.0002550815375,1.3445930394125,0.08750790885,-0.0070234424,-0.000951082825,0.00824896001666,-3.33172916e-06,-0.00039948323333,-0.0002679988375,2.1622925e-05,-3.765943333e-05,-0.00049624282916
last_funding_rate_ts,2022-02-25 22:00:17,2022-02-25 22:01:16,2022-02-25 22:01:17,2022-02-25 22:00:19,2022-02-25 22:00:17,2022-02-25 22:01:45,2022-02-25 22:01:15,2022-02-25 22:00:04,2022-02-25 22:01:18,2022-02-25 22:00:17,2022-02-25 22:01:24,2022-02-25 22:01:18
last_oracle_price_twap,91.5933984958,38999.157143532,2708.724116337,69.757416437,78.1224938315,368.8820855775,1.5213799559,27.0089737084,16.581012605,0.8820736603,0.8093525094,42.6081405398
last_mark_price_twap,91.5842869298,39025.5299999131,2709.9939812313,69.5997949426,78.0762350554,368.9557457527,1.521171333,27.0037162629,16.5693390852,0.8824432126,0.8083713881,42.5979007383
last_mark_price_twap_ts,2022-02-25 22:42:51,2022-02-25 22:42:27,2022-02-25 22:42:10,2022-02-25 22:42:51,2022-02-25 22:41:35,2022-02-25 22:42:22,2022-02-25 22:42:51,2022-02-25 22:42:13,2022-02-25 22:42:15,2022-02-25 22:42:10,2022-02-25 22:42:01,2022-02-25 22:41:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1137135.598587,275337.369847,179726.37286,791369.743876,582156.551982,194884.745333,378011.443431,416670.227286,149723.082458,139886.156747,71395.287599,30970.39003
total_fee_minus_distributions,717598.341456,139348.705112,92314.009458,635586.089962,422466.372376,109219.928818,253545.528649,289869.9933,100217.065697,127765.416081,58577.286437,24783.79917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.4916720978853,39080.228282404336,2728.3529725647,71.34437103074201,78.74235703028015,370.34299357128697,1.5315817602855128,27.311695300105544,16.758376518264573,0.8896053978100136,0.8153141674838187,42.7105419013142
