,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73611.08418166326,-52.650105452048,-326.3191472414071,55652.927406151946,-1148.1293977707096,-3498.4824287098695,-1244644.6169160637,-49677.89214948257,-48117.428002159955,-824434.4148654813,-1114828.136630453,-5611.217896085508
base_asset_amount_long,25790.898033421912,23.2515554754661,147.669900623783,59000.05414752371,14324.087057499748,147.3677373726007,152719.06808615258,6362.989833304952,4266.950213049582,107513.76319517547,52523.94385976575,5345.716007813763
base_asset_amount_short,-99401.98221508518,-75.9016609275141,-473.9890478651901,-3347.126741371758,-15472.216455270458,-3645.8501660824704,-1397363.6850022161,-56040.88198278753,-52384.37821520954,-931948.1780606569,-1167352.080490219,-10956.933903899271
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,555,302,269,177,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258683.12404064112,386.5104131368783,1955.8454040245167,317560.4174897906,263975.5881084915,30759.16777132972,7597463.654314636,424153.4053012667,428078.79575050843,9755688.791975712,9707078.339783926,229814.57492168335
quote_asset_reserve,101287.30042818295,284.6310542598431,1334.010875576708,436027.63342529885,268178.9337170355,23721.06943545604,5316248.751008568,333088.15964578936,337440.717697031,8183058.9194786865,7599627.891533516,218088.65646297956
cumulative_funding_rate_long,15.68815238545349,10470.05351940092,509.96343353151,-3.02828182179511,2.75398603539473,33.41191668125177,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608,0.02721194863589,1.14472655386576
cumulative_funding_rate_short,4.97385528649123,4953.483907591624,404.39609161890166,-3.61825400971089,1.08791172877716,17.11642315671379,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608,0.02721194863589,1.14472655386576
last_funding_rate,-0.000464837425,0.755018972075,0.1082668968,-0.00046967391666,-0.00286631935416,-0.00917102519166,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05,9.5939625e-06,-0.00089658244166
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 05:11:18,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 05:11:25,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18,2022-03-19 05:03:06,2022-03-19 05:12:54
last_oracle_price_twap,90.2821244876,41802.2770184518,2945.8625178742,88.2210135451,87.693241459,397.9439168894,1.5198987124,29.0765160381,19.0289899301,0.8670650753,0.7645849497,44.7555215055
last_mark_price_twap,90.2816771654,41814.0113944667,2948.1865093767,88.2038077478,87.6432758601,397.7068236359,1.518928862,29.06696478,19.0085865181,0.8663539772,0.7647739803,44.7360405348
last_mark_price_twap_ts,2022-03-19 05:36:28,2022-03-19 05:32:14,2022-03-19 05:31:57,2022-03-19 05:32:15,2022-03-19 05:36:02,2022-03-19 05:32:00,2022-03-19 05:36:01,2022-03-19 05:35:46,2022-03-19 05:32:15,2022-03-19 05:33:23,2022-03-19 05:32:18,2022-03-19 05:19:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402098.68383,366915.088303,222349.459284,1240076.121958,820406.202088,245677.751521,476691.156286,572611.313281,221754.369351,202293.670445,132969.984139,64810.469425
total_fee_minus_distributions,902185.554577,196716.733194,118990.490154,918194.784186,642513.503218,138328.375115,311748.21983,424043.39219,159455.762019,175759.468785,98981.113408,47863.661183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.13082616823668,41828.73808716913,2945.9007142627597,88.34641999545163,87.13065634231532,397.469765044476,1.5219343664615022,28.989392186043577,19.024054360418468,0.8681566378610579,0.7664546885666654,44.6967983771562
