,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86764.6828674852,-83.6096723771613,-425.7775883920903,24469.226728854443,-63839.14484329022,-4353.944632047225,-2813947.3293525665,-180226.35405667772,-118328.8353462875,-1369153.7485906428,-1395256.943148653,-32510.850192913964,-6941.082910662408,-1785170.3336846863,-12693.362226665526,-838301.1657525896
base_asset_amount_long,14078.38839139064,25.531926590154,89.5061925078126,30959.886006746674,1465.7752430827263,255.6956998189073,8523.096961109482,3283.3577310150176,1414.3877298644086,41467.99022462117,271403.2099570142,354.1769616767776,42.1975931814862,121068.11096003394,9655.80542356388,244349.7861545989
base_asset_amount_short,-100843.07125887583,-109.1415989673153,-515.2837808999029,-6490.659277892237,-65304.92008637294,-4609.640331866132,-2822470.426313676,-183509.71178769274,-119743.22307615189,-1410621.7388152638,-1666660.153105667,-32865.027154590745,-6983.280503843895,-1906238.4446447205,-22349.167650229403,-1082650.9519071886
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,714,369,367,242,87,75,95,50,42,36,116,32,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272475.8811731943,423.7812586803931,2137.708420801305,348744.1181670881,326666.603554011,31614.629974667077,9166766.36675114,554701.8672084619,506100.04099067353,10343908.124928737,10477257.870318936,256714.20721851182,98330.84413456857,11606274.86706615,162490.09376139365,19188756.68852583
