,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26809.731047643403,-51.0678398029065,-275.052868078195,11050.969011682684,-1535.9152783802263,-1831.8621171980449
base_asset_amount_long,2733.88625510586,4.110011683829,72.7746012216253,11418.173801479423,2891.236525598247,84.9278919231606
base_asset_amount_short,-29543.617302749266,-55.1778514867355,-347.8274692998203,-367.2047897967367,-4427.151803978473,-1916.7900091212052
initialized,True,True,True,True,True,True
open_interest,1253,419,299,179,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211374.85352299467,371.5362763933736,1747.7778822696423,187263.36527114653,138299.07221755042,19347.74927727455
quote_asset_reserve,123412.63908499679,275.5786093120691,1255.9898076129912,208671.78080444218,136874.59130845364,15845.547501227456
cumulative_funding_rate_long,5.64249300780278,5981.996800210531,242.76956044667273,-0.75618774395864,-2.50502668331179,0.43226719422924
cumulative_funding_rate_short,-0.7670685578489,3398.9673411353056,242.76956044667273,-1.34615993187442,-2.50502668331179,0.43226719422924
last_funding_rate,0.0022528205375,2.20448332944583,0.02164098972916,-0.00813504116666,0.0011533622,-0.01569458502083
last_funding_rate_ts,2022-01-11 03:00:08,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02
last_oracle_price_twap,136.2060236731,42023.8035154545,3100.0712472794,70.8715419321,85.260154929,427.0835105999
last_mark_price_twap,136.2631605684,42073.882168984,3100.4966585405,70.6704117899,85.2900004717,426.7630482751
last_mark_price_twap_ts,2022-01-11 03:09:37,2022-01-11 03:09:46,2022-01-11 03:09:50,2022-01-11 03:09:42,2022-01-11 03:09:43,2022-01-11 03:09:44
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,335547.792153,133097.967343,75578.339849,167947.269546,126413.420995,44569.186318
total_fee_minus_distributions,254959.533553,66661.825838,45548.092286,96170.129244,90522.894512,35091.501136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.59037188924046,42163.48992462465,3104.2269312278704,71.62307850115356,85.81292790830977,428.85824094414164
