,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70418.84768916106,-73.6508302886885,-501.8330275015754,-25340.377165589234,-33680.91314462344,-3702.6938048280786,-919790.3454594009,-46208.604406254904,-55927.85471470303,52673.488000084515
base_asset_amount_long,1424.2920520374892,2.4431423327015,47.3496512504042,1576.6669158509137,1052.3237007870637,87.3489488169642,9939.913091063117,2675.1797626399903,1024.8623496728856,88818.99729140534
base_asset_amount_short,-71843.13974119855,-76.09397262139,-549.1826787519796,-26917.04408144015,-34733.2368454105,-3790.0427536450434,-929730.2585504641,-48883.7841688949,-56952.717064375924,-36145.509291320835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,425,268,180,153,92,82,98,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255490.88754813897,395.7125119241639,2060.62914042835,357172.2376308177,249425.9796994457,30963.37914744793,7272609.382857974,420684.11755803897,435889.2224630515,8453573.827255024
quote_asset_reserve,102552.83682267748,260.83999839728,1173.8972701860216,306492.5990467964,191551.76747757805,23564.62293750301,5553715.94111532,335835.06313333067,331394.3282485651,8565538.432049345
cumulative_funding_rate_long,12.63248856884332,8416.554522336472,372.76796544077166,-1.06703645508321,1.49654232919565,17.22905971192468,0.06880729389533,1.4314511181746,1.08241839657867,-0.00187454477912
cumulative_funding_rate_short,2.50998799868952,3877.3193210180525,312.0663079780371,-1.65700864299899,-0.02916091874252,4.36740732289471,0.04665523144771,1.40694967252985,0.36553552389994,-0.00187454477912
last_funding_rate,0.005822888825,4.09503512300833,0.39121394168333,0.00444662319166,0.0032617008125,0.00418274575,9.37440416e-06,0.00568387015,0.00113883689166,1.436539166e-05
last_funding_rate_ts,2022-01-28 04:00:02,2022-01-28 04:00:11,2022-01-28 04:00:04,2022-01-28 04:00:04,2022-01-28 04:00:00,2022-01-28 04:00:01,2022-01-28 04:00:01,2022-01-28 04:00:03,2022-01-28 04:00:07,2022-01-28 04:00:09
last_oracle_price_twap,91.7408283816,37189.6474924135,2429.9799088941,54.4789246378,65.1598050858,389.0909216456,1.6574364128,29.4176343102,18.2464387655,1.0463013031
last_mark_price_twap,91.8574805522,37285.0091701673,2439.0030322171,54.5803740388,65.2212113227,389.1675740553,1.6577201447,29.5572722665,18.2729368811,1.0465118994
last_mark_price_twap_ts,2022-01-28 04:10:08,2022-01-28 04:07:54,2022-01-28 04:10:48,2022-01-28 04:09:48,2022-01-28 04:10:22,2022-01-28 04:10:18,2022-01-28 04:10:06,2022-01-28 04:09:35,2022-01-28 04:09:42,2022-01-28 04:10:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,645902.638684,188646.825489,120865.978213,423359.510881,267190.211659,110965.134059,164325.93029,190388.045815,40202.891442,17807.864951
total_fee_minus_distributions,323048.043326,94340.42369,60454.962228,324684.395015,133683.262118,56371.062776,88391.868667,124577.895123,20171.614943,17291.711989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.41684830253521,37451.734929671904,2460.5862766732403,55.15493570946313,65.86498069491591,392.24422515880616,1.660935097160259,29.46950179039389,18.348402084267672,1.048708210081339
