,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25964.606604949757,-51.0912428095299,-264.6140568264418,23506.488406560165,-5063.474764318497,-1305.4218729834113,-159908.24646590333,3518.13534504413
base_asset_amount_long,3868.3420889386766,3.4820647935189,54.3172612756101,24535.22132508196,3997.4913172363185,18.0311382225874,18158.660563771038,6494.766876734156
base_asset_amount_short,-29832.948693888437,-54.5733076030488,-318.9313181020519,-1028.732918521792,-9060.966081554816,-1323.4530112059988,-178066.90702967436,-2976.631531690024
initialized,True,True,True,True,True,True,True,True
open_interest,1340,442,326,182,147,78,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210732.02913414958,371.5961611560525,1808.0989093806431,175526.19648100508,218877.51133826526,29856.371197091015,6141950.950724315,343219.33331002167
quote_asset_reserve,124036.80332895851,275.589307900331,1317.4159574070045,224411.25007262206,214828.4927330254,26511.90291286305,5837503.668929375,355158.450674116
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.2814169586,42091.3858134814,3142.6033430621,82.4360948545,84.8295730025,467.2335068964,2.081220717,39.431440166
last_mark_price_twap,137.3123979819,42131.1763998497,3143.423619057,82.4222069606,84.8527056794,468.2170792207,2.0828847885,39.41146123
last_mark_price_twap_ts,2022-01-20 11:31:28,2022-01-20 11:31:38,2022-01-20 11:30:25,2022-01-20 11:31:41,2022-01-20 11:27:27,2022-01-20 11:31:32,2022-01-20 11:31:44,2022-01-20 11:30:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443872.968256,155610.294446,92200.390775,260587.527311,183507.34548,69499.588099,83947.770369,65199.046121
total_fee_minus_distributions,330774.853545,77818.53734,50298.445245,168955.773054,141511.773979,56905.621945,74642.212649,60483.216237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.69995037783653,42152.39857268904,3147.3443958686016,82.17595656713675,85.10202431040365,464.9870310481272,2.0861971474697163,39.28356871074832
