,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26926.4339444533,-52.3023004769004,-273.1703591453998,21437.404349612647,-7857.322140303677,-1288.6650983394316,-215280.2106814118,-1414.5094936074252
base_asset_amount_long,3726.5134572852257,3.4565722889203,52.9551072998472,22266.99294229447,3596.2295773896126,22.3307927235719,18588.97941025838,5436.890731693357
base_asset_amount_short,-30652.94740173853,-55.7588727658207,-326.125466445247,-829.5885926818253,-11453.55171769329,-1310.9958910630035,-233869.19009167017,-6851.400225300782
initialized,True,True,True,True,True,True,True,True
open_interest,1338,444,324,178,151,74,75,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211693.8564736531,372.807218823423,1816.6552116996013,177595.28053795258,221671.35871425044,29545.246353312814,6197322.914939823,319488.5937574401
quote_asset_reserve,123473.24427942482,274.694060899934,1311.2110324774972,221796.7338629658,212120.8898014139,26263.195053915086,5785346.624879816,321133.448118397
cumulative_funding_rate_long,6.93934371828562,6587.361378256151,269.980041933793,-1.5745664530082,-2.09037606731206,-2.96980914552476,-0.00666853949155,-0.1071956115291
cumulative_funding_rate_short,0.52978215263394,3641.8796287197256,269.980041933793,-2.16453864092398,-2.09037606731206,-2.96980914552476,-0.00666853949155,-0.1071956115291
last_funding_rate,0.0083265424875,3.86890627920416,0.23547134745833,-0.00664050888333,0.006728796975,0.017335321975,0.00025806677916,0.00183510675833
last_funding_rate_ts,2022-01-20 00:00:00,2022-01-20 00:00:09,2022-01-20 00:00:12,2022-01-20 00:00:17,2022-01-20 00:00:26,2022-01-20 00:00:00,2022-01-20 00:00:26,2022-01-20 00:00:34
last_oracle_price_twap,136.1141968066,41793.9889314,3111.1704812827,81.0928918629,83.0661738575,465.6931958428,2.04561587,37.5847346563
last_mark_price_twap,136.3199900622,41880.6506223569,3115.1192329322,80.9573938878,83.2440258678,466.0097370148,2.0514424479,37.5801486286
last_mark_price_twap_ts,2022-01-20 00:49:21,2022-01-20 00:45:16,2022-01-20 00:41:28,2022-01-20 00:50:57,2022-01-20 00:49:58,2022-01-20 00:50:01,2022-01-20 00:49:27,2022-01-20 00:50:07
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,441468.496349,155217.193032,91895.442984,257961.425849,182410.665,68370.270841,82566.112602,61632.776799
total_fee_minus_distributions,330013.265691,77624.219155,50124.747049,167442.958723,140665.989597,55924.753128,73588.863439,56942.653248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.45151831104326,41878.98074678756,3117.7667283330206,80.27231931985708,82.97036648216759,465.47558309546235,2.049084099038674,38.158448624223546
